County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Jefferson County,5027,Fairbury,Nebraska,1314,89,36,31,79,217,24,60,40,9,19,37,43,16%,$40697,7%,$70486,N/A,N/A,55%,-4%,24%,68%,0%,0%,94%,4%,1%,4,49%,15%,0,N/A,N/A,N/A
Harrison County,5020,Bethany,Missouri,554,86,33,38,95,208,19,61,41,8,14,31,42,14%,$36229,20%,$68938,N/A,N/A,52%,-5%,15%,80%,0%,1%,93%,3%,1%,4,49%,16%,49,N/A,N/A,N/A
Cedar County,5018,Hartington,Nebraska,1111,85,30,28,82,217,34,59,37,10,8,12,43,20%,$42600,5%,$98649,N/A,N/A,67%,-1%,12%,79%,0%,0%,97%,1%,0%,3,38%,14%,0,N/A,N/A,N/A
Hutchinson County,5014,Parkston,South Dakota,1199,86,29,25,80,211,36,58,37,9,7,7,45,22%,$36886,8%,$74243,N/A,N/A,67%,10%,20%,74%,0%,0%,95%,1%,1%,3,44%,13%,28,N/A,72,411
Alleghany County,5005,Clifton Forge,Virginia,1047,87,44,37,106,212,12,61,43,5,15,24,47,13%,$34423,24%,$78290,N/A,N/A,52%,-15%,29%,66%,0%,13%,79%,3%,1%,4,60%,18%,34,N/A,230,1240
Garza County,5002,Post,Texas,1487,94,56,22,48,260,3,59,43,11,21,43,39,11%,$46830,13%,$51700,N/A,N/A,62%,8%,15%,82%,0%,5%,30%,63%,40%,6,50%,9%,49,N/A,N/A,N/A
Benton County,4999,Warsaw,Missouri,932,88,40,44,96,204,8,63,44,7,24,45,45,12%,$28459,16%,$99460,N/A,N/A,49%,-20%,21%,75%,0%,0%,94%,3%,1%,4,53%,17%,214,N/A,N/A,N/A
Blaine County,4997,Fort Belknap Agency,Montana,853,84,31,12,70,195,25,43,28,10,19,29,32,19%,$32410,29%,$88642,N/A,N/A,43%,4%,44%,47%,0%,0%,32%,3%,0%,3,56%,14%,43,N/A,N/A,N/A
Harris County,4984,Hamilton,Georgia,360,90,56,49,94,213,0,67,51,6,10,30,38,23%,$38715,13%,$267121,2240,$120,57%,10%,24%,72%,0%,42%,51%,3%,1%,3,57%,18%,189,Eastern Standard Time,N/A,N/A
Monroe County,4983,Monroe City,Missouri,934,87,36,41,99,194,15,62,43,8,13,27,39,14%,$34740,15%,$86258,N/A,N/A,53%,-4%,20%,76%,0%,6%,90%,1%,0%,4,53%,15%,107,N/A,N/A,N/A
Wilson County,4965,Neodesha,Kansas,1161,90,42,43,83,223,11,64,45,9,17,32,40,17%,$35373,12%,$52927,N/A,N/A,52%,-5%,16%,77%,0%,0%,91%,3%,1%,4,50%,14%,54,N/A,305,873
Covington County,4964,Collins,Mississippi,340,91,57,58,97,217,0,70,55,6,26,72,33,20%,$32069,23%,$92984,N/A,N/A,52%,2%,37%,61%,0%,43%,46%,7%,1%,5,56%,13%,99,N/A,N/A,N/A
Wilkes County,4957,Washington,Georgia,441,90,53,45,99,214,0,66,50,6,34,38,46,11%,$27875,21%,$95846,N/A,N/A,51%,-13%,41%,57%,1%,56%,39%,0%,1%,5,63%,20%,81,N/A,N/A,N/A
Lincoln County,4954,Stanford,Kentucky,808,86,42,47,110,190,10,63,46,6,8,13,41,13%,$21893,24%,$101333,N/A,N/A,51%,6%,19%,76%,0%,5%,88%,4%,2%,4,48%,15%,77,N/A,45,522
Bleckley County,4945,Cochran,Georgia,1036,92,57,46,88,222,0,69,54,7,28,73,32,25%,$19629,24%,$130000,1529,$85,43%,-6%,22%,74%,0%,48%,44%,5%,2%,5,70%,15%,96,N/A,N/A,N/A
Charles Mix County,4935,Wagner,South Dakota,972,88,32,24,81,215,37,58,37,9,14,18,39,21%,$38705,11%,$84478,N/A,N/A,56%,11%,27%,69%,0%,0%,67%,4%,0%,3,54%,14%,72,N/A,285,599
Brooks County,4927,Falfurrias,Texas,1443,97,68,27,63,226,0,71,60,9,19,40,30,16%,$18949,36%,$71332,N/A,N/A,37%,11%,74%,23%,0%,0%,4%,95%,4%,6,61%,16%,63,N/A,311,2303
Dent County,4904,Salem,Missouri,1556,88,43,47,114,194,10,63,45,7,14,55,40,13%,$25505,21%,$90400,N/A,N/A,49%,0%,14%,82%,0%,0%,95%,0%,1%,4,56%,14%,135,N/A,N/A,N/A
Dillingham Census Area,4897,Dillingham,Alaska,37,61,21,24,141,119,90,26,26,9,57,35,29,22%,$53855,17%,$236712,N/A,N/A,44%,18%,36%,50%,1%,0%,16%,3%,2%,1,56%,14%,121,N/A,2037,2411
San Jacinto County,4895,Shepherd,Texas,482,94,60,51,93,203,0,70,57,5,19,37,37,10%,$40806,16%,$136904,942,$138,50%,41%,19%,77%,0%,12%,76%,9%,6%,5,43%,16%,196,N/A,N/A,N/A
Pulaski County,4881,Winamac,Indiana,1934,83,32,39,111,170,24,60,41,8,16,33,38,10%,$40463,13%,$94807,N/A,N/A,60%,6%,24%,70%,0%,0%,91%,5%,1%,3,48%,15%,92,N/A,N/A,N/A
Clay County,4879,Henrietta,Texas,550,96,54,32,63,244,1,63,48,9,17,34,40,18%,$47608,12%,$75100,N/A,N/A,65%,-8%,10%,87%,0%,0%,93%,2%,1%,5,44%,16%,33,Central Standard Time,N/A,N/A
Butler County,4878,David City,Nebraska,1332,87,33,29,81,215,28,59,39,9,8,19,41,19%,$46680,10%,$105513,N/A,N/A,62%,-2%,17%,77%,0%,0%,93%,4%,2%,4,42%,14%,0,N/A,N/A,N/A
Haskell County,4873,Stigler,Oklahoma,836,93,50,47,87,216,4,66,50,6,18,36,35,13%,$30202,23%,$71280,N/A,N/A,50%,16%,18%,78%,0%,1%,72%,4%,2%,4,48%,15%,33,N/A,185,1614
Crenshaw County,4869,Luverne,Alabama,187,90,57,56,101,215,0,68,53,6,22,39,40,17%,$33200,13%,$90335,N/A,N/A,43%,-10%,26%,72%,3%,31%,61%,0%,2%,5,57%,14%,79,N/A,N/A,N/A
Worth County,4863,Northwood,Iowa,620,81,23,34,101,185,37,58,36,9,14,16,42,17%,$42143,10%,$87039,N/A,N/A,70%,8%,35%,57%,0%,1%,92%,3%,1%,3,47%,14%,24,N/A,N/A,N/A
Jim Hogg County,4854,Hebbronville,Texas,740,98,68,24,54,224,0,68,58,9,21,45,32,8%,$35900,26%,$76213,N/A,N/A,48%,5%,77%,20%,0%,0%,5%,94%,4%,6,57%,15%,18,N/A,N/A,N/A
Lamoille County,4845,Morrisville,Vermont,1022,79,26,41,158,159,98,54,33,6,11,37,34,34%,$40375,11%,$187164,N/A,N/A,40%,6%,56%,28%,0%,1%,93%,1%,4%,3,63%,23%,18,N/A,N/A,N/A
Williamsburg County,4842,Kingstree,South Carolina,739,91,57,48,97,210,1,69,53,6,37,78,44,19%,$26220,23%,$112904,N/A,N/A,48%,-22%,66%,32%,1%,69%,27%,0%,1%,4,56%,20%,199,N/A,552,6429
Meigs County,4841,Middleport,Ohio,1001,85,40,41,120,169,10,61,43,5,9,17,38,10%,$25058,26%,$67130,N/A,N/A,49%,-6%,22%,72%,0%,2%,94%,0%,0%,4,58%,14%,57,N/A,N/A,N/A
Carbon County,4839,Red Lodge,Montana,907,83,35,15,76,201,80,39,26,6,12,21,47,28%,$42117,15%,$165159,N/A,N/A,52%,0%,30%,62%,0%,0%,93%,3%,2%,3,50%,18%,36,Mountain Standard Time,158,939
Russell County,4829,Russell Springs,Kentucky,537,86,44,51,114,195,12,64,47,6,8,24,39,11%,$25710,30%,$92332,N/A,N/A,43%,31%,13%,84%,0%,2%,84%,10%,7%,4,59%,15%,79,N/A,162,2735
Lafayette County,4824,Darlington,Wisconsin,1359,82,27,36,101,188,36,59,38,9,13,20,40,16%,$44983,6%,$103777,N/A,N/A,61%,3%,42%,51%,0%,0%,90%,6%,3%,3,47%,17%,77,N/A,113,1012
King William County,4822,West Point,Virginia,521,90,49,44,117,205,9,66,48,6,9,17,42,27%,$57005,2%,$194653,N/A,N/A,75%,12%,30%,65%,2%,8%,86%,1%,3%,4,37%,18%,64,Eastern Standard Time,92,829
Hansford County,4820,Spearman,Texas,1361,94,49,20,60,258,17,56,39,12,9,14,33,12%,$48328,14%,$102710,N/A,N/A,58%,1%,8%,88%,0%,0%,52%,46%,26%,5,38%,17%,10,N/A,N/A,N/A
Wilcox County,4820,Abbeville,Georgia,729,92,58,46,91,218,0,69,55,7,14,24,38,7%,$22757,32%,$56413,N/A,N/A,45%,-4%,28%,70%,0%,56%,40%,2%,3%,5,73%,18%,101,N/A,N/A,N/A
Lincoln County,4814,Pioche,Nevada,153,93,46,10,43,269,10,35,26,8,41,26,39,19%,$38698,4%,$178005,N/A,N/A,59%,28%,13%,78%,0%,3%,83%,8%,1%,5,47%,16%,44,N/A,N/A,N/A
Sanders County,4810,Thompson Falls,Montana,704,85,32,21,131,157,43,43,33,4,18,28,46,17%,$32558,18%,$157395,N/A,N/A,51%,-8%,20%,72%,0%,0%,90%,2%,1%,3,49%,18%,121,N/A,0,526
Modoc County,4806,Alturas,California,534,87,40,13,81,244,26,35,30,6,42,48,44,12%,$29418,9%,$172843,1558,$121,49%,-1%,22%,70%,0%,1%,71%,19%,8%,5,57%,18%,99,N/A,404,1214
Ellsworth County,4803,Ellsworth,Kansas,1125,91,41,28,69,228,16,60,41,11,11,18,43,16%,$38411,8%,$71404,N/A,N/A,59%,-1%,19%,73%,0%,4%,84%,7%,2%,5,49%,16%,4,N/A,201,431
Allegany County,4794,Houghton,New York,610,79,31,39,155,162,70,55,36,8,6,17,33,38%,$43876,8%,$80846,N/A,N/A,61%,-11%,26%,67%,2%,2%,92%,2%,3%,3,53%,14%,43,N/A,N/A,N/A
Hamilton County,4791,Hamilton,Texas,854,95,58,32,64,228,1,64,51,9,23,39,42,17%,$35855,16%,$99310,N/A,N/A,54%,-4%,13%,84%,0%,0%,83%,12%,3%,5,45%,17%,110,N/A,332,1163
Greene County,4788,Eutaw,Alabama,222,91,55,55,101,215,0,68,53,6,66,47,45,13%,$22749,31%,$70896,N/A,N/A,41%,15%,82%,17%,0%,79%,18%,0%,0%,5,64%,20%,62,N/A,N/A,N/A
Nemaha County,4780,Auburn,Nebraska,1472,87,35,33,88,217,25,61,41,9,8,24,36,27%,$44717,11%,$100570,N/A,N/A,58%,-7%,24%,66%,1%,1%,94%,2%,2%,4,47%,16%,0,N/A,N/A,N/A
Yalobusha County,4777,Water Valley,Mississippi,485,91,51,56,100,217,1,68,51,6,23,53,36,14%,$28829,11%,$84135,N/A,N/A,50%,3%,42%,55%,0%,51%,45%,1%,0%,4,58%,17%,119,N/A,N/A,N/A
Adams County,4774,Adams,Wisconsin,370,82,25,33,107,186,43,57,35,8,18,42,53,9%,$42013,13%,$150668,N/A,N/A,39%,9%,37%,58%,1%,0%,91%,3%,2%,3,43%,19%,107,N/A,477,3552
Jackson County,4771,Black River Falls,Wisconsin,763,81,24,34,97,192,40,56,35,8,10,43,39,15%,$38949,11%,$123485,N/A,N/A,54%,3%,41%,52%,0%,1%,92%,1%,1%,3,55%,18%,134,N/A,144,2200
Grant County,4770,John Day,Oregon,718,86,40,14,102,206,26,38,32,5,8,33,43,22%,$32629,9%,$141067,N/A,N/A,55%,1%,17%,74%,0%,0%,92%,2%,1%,3,46%,16%,1,N/A,N/A,N/A
Franklin County,4756,Brookville,Indiana,1542,85,36,44,122,177,16,61,43,7,17,37,41,24%,$38074,11%,$137859,N/A,N/A,53%,15%,17%,78%,0%,0%,97%,2%,0%,3,49%,19%,96,N/A,N/A,N/A
Camp County,4752,Pittsburg,Texas,1251,95,56,47,85,213,1,68,53,6,36,48,28,20%,$27927,15%,$117795,N/A,N/A,48%,1%,27%,70%,0%,28%,36%,32%,15%,5,53%,13%,89,N/A,N/A,N/A
Adair County,4748,Columbia,Kentucky,1002,88,45,51,114,191,11,64,46,6,9,18,29,15%,$23864,9%,$102500,N/A,N/A,36%,8%,16%,80%,0%,11%,84%,2%,2%,4,71%,14%,118,N/A,86,559
Mitchell County,4743,Pelham,Georgia,759,91,60,51,91,231,0,70,57,6,12,41,31,9%,$22033,19%,$78138,N/A,N/A,46%,-10%,44%,54%,0%,52%,44%,1%,0%,6,54%,21%,106,N/A,N/A,N/A
Weston County,4739,Newcastle,Wyoming,1054,86,35,17,78,223,41,46,30,8,15,26,40,21%,$49944,12%,$145032,N/A,N/A,62%,0%,8%,86%,4%,0%,89%,2%,3%,4,45%,15%,48,N/A,295,1447
Greer County,4730,Mangum,Oklahoma,1206,96,51,29,65,243,4,61,45,10,12,17,38,12%,$39077,15%,$56933,N/A,N/A,50%,-6%,17%,78%,0%,7%,74%,12%,1%,5,56%,13%,7,N/A,279,1313
Ida County,4723,Ida Grove,Iowa,1039,83,27,32,89,209,33,60,38,10,13,15,44,19%,$41516,7%,$84341,N/A,N/A,65%,-1%,21%,73%,0%,0%,94%,2%,1%,4,42%,12%,29,N/A,N/A,N/A
Madison County,4721,Madison,Florida,859,91,63,54,103,233,0,71,57,5,72,75,33,12%,$22975,34%,$142172,1656,$85,38%,-4%,41%,56%,0%,68%,25%,5%,3%,5,67%,15%,131,N/A,N/A,N/A
Lowndes County,4693,Fort Deposit,Alabama,293,91,57,53,98,214,0,69,54,6,35,43,36,11%,$21059,30%,$62135,N/A,N/A,53%,7%,73%,26%,0%,88%,11%,0%,0%,5,61%,21%,166,Central Standard Time,N/A,N/A
Quitman County,4692,Marks,Mississippi,1152,91,50,54,91,214,1,68,52,6,26,52,40,9%,$23841,23%,$62759,N/A,N/A,52%,-20%,68%,29%,0%,78%,20%,0%,0%,5,65%,17%,41,N/A,N/A,N/A
Pickens County,4683,Reform,Alabama,306,92,54,55,105,215,0,68,52,6,19,27,43,10%,$25496,20%,$84711,N/A,N/A,51%,6%,41%,57%,0%,49%,43%,4%,2%,5,58%,14%,99,Central Standard Time,N/A,N/A
Fremont County,4682,Hamburg,Iowa,855,86,33,33,92,214,24,61,41,8,14,17,41,13%,$44450,8%,$83963,N/A,N/A,60%,-5%,26%,67%,0%,0%,93%,3%,2%,3,48%,14%,29,N/A,N/A,N/A
Jefferson County,4670,Waurika,Oklahoma,644,96,53,34,63,241,2,64,49,9,14,21,41,11%,$28872,20%,$49619,N/A,N/A,47%,0%,15%,81%,0%,1%,77%,11%,2%,5,47%,14%,6,N/A,137,1244
Gentry County,4664,Albany,Missouri,817,87,34,37,84,214,19,62,41,8,14,18,36,17%,$38551,14%,$78272,N/A,N/A,57%,7%,19%,75%,0%,0%,95%,0%,1%,4,44%,16%,29,N/A,N/A,N/A
Noxubee County,4651,Macon,Mississippi,647,92,54,54,95,216,0,68,53,6,40,58,31,17%,$17574,38%,$67904,N/A,N/A,48%,1%,78%,21%,0%,81%,16%,0%,0%,5,69%,18%,70,N/A,N/A,N/A
Evans County,4650,Claxton,Georgia,961,93,60,47,104,216,0,70,56,6,17,39,33,17%,$36508,22%,$127160,N/A,N/A,42%,10%,31%,66%,2%,33%,55%,7%,7%,5,54%,17%,111,N/A,856,4057
York County,4647,Bethel Manor,Virginia,8125,88,48,46,113,213,4,67,49,8,12,35,25,35%,$49698,7%,$354858,N/A,N/A,6%,8%,38%,55%,1%,14%,61%,15%,5%,4,18%,19%,0,Eastern Standard Time,N/A,N/A
Valley County,4645,McCall,Idaho,295,80,29,23,123,205,110,36,27,4,21,38,44,33%,$49608,5%,$319593,N/A,N/A,24%,-5%,35%,54%,0%,0%,97%,0%,0%,3,58%,26%,0,N/A,367,1440
Chowan County,4640,Edenton,North Carolina,894,88,52,49,115,210,2,68,51,7,41,48,37,22%,$23762,28%,$148500,1197,$124,38%,-6%,41%,55%,0%,60%,35%,1%,1%,4,62%,27%,79,N/A,842,3131
Live Oak County,4638,George West,Texas,1296,97,65,26,63,224,0,70,59,9,30,23,32,10%,$42647,15%,$120024,N/A,N/A,49%,-5%,17%,80%,1%,0%,40%,57%,6%,5,54%,16%,66,N/A,N/A,N/A
Beaverhead County,4636,Dillon,Montana,2238,82,31,11,71,180,22,39,27,5,11,13,32,34%,$37510,6%,$173903,N/A,N/A,47%,1%,23%,69%,0%,0%,91%,5%,4%,4,61%,16%,41,N/A,187,304
Mitchell County,4633,Colorado City,Texas,656,95,57,21,49,251,2,61,46,12,24,42,36,15%,$42592,3%,$71761,N/A,N/A,44%,-4%,16%,81%,0%,2%,56%,39%,6%,5,34%,12%,48,N/A,339,3393
Johnson County,4633,Wrightsville,Georgia,930,93,57,47,92,216,0,69,53,7,10,18,38,6%,$31032,21%,$67863,N/A,N/A,43%,6%,30%,68%,0%,48%,49%,1%,0%,5,69%,14%,74,N/A,N/A,N/A
Cleburne County,4630,Heflin,Alabama,227,89,52,54,115,216,1,66,50,5,15,22,41,13%,$34615,20%,$106864,N/A,N/A,49%,3%,10%,87%,0%,6%,90%,0%,0%,5,51%,15%,77,N/A,N/A,N/A
Pierce County,4624,Pierce,Nebraska,1537,86,32,28,81,219,31,58,37,10,10,20,40,20%,$50342,5%,$100936,N/A,N/A,68%,3%,10%,84%,0%,0%,95%,1%,1%,3,39%,15%,0,N/A,N/A,N/A
Caribou County,4611,Soda Springs,Idaho,764,85,31,16,105,201,70,37,26,5,12,19,35,18%,$48213,6%,$180584,N/A,N/A,67%,0%,8%,75%,0%,0%,92%,6%,2%,4,38%,13%,0,N/A,231,660
Owyhee County,4608,Homedale,Idaho,1762,92,38,10,77,207,7,42,34,6,21,34,34,9%,$25478,29%,$164992,N/A,N/A,57%,26%,15%,77%,0%,0%,50%,45%,16%,4,53%,16%,0,Mountain Standard Time,N/A,N/A
Johnson County,4606,Buffalo,Wyoming,1029,84,37,13,87,213,62,41,28,8,13,30,45,34%,$49475,8%,$252500,N/A,N/A,55%,3%,14%,78%,0%,2%,92%,1%,0%,3,50%,17%,45,N/A,175,1137
Brooks County,4602,Quitman,Georgia,819,92,62,53,105,232,0,70,56,6,55,79,39,13%,$21825,34%,$122119,1660,$81,43%,3%,39%,58%,0%,67%,28%,3%,1%,5,59%,19%,152,Eastern Standard Time,N/A,N/A
Blanco County,4572,Blanco,Texas,815,95,60,34,74,226,0,65,53,8,10,20,39,23%,$40367,10%,$431625,2127,$203,52%,12%,21%,74%,1%,0%,69%,28%,8%,5,47%,17%,28,N/A,147,637
Monroe County,4570,Albia,Iowa,1146,85,31,37,100,199,25,61,41,9,10,20,38,14%,$41616,9%,$83242,N/A,N/A,61%,2%,27%,68%,1%,0%,89%,3%,0%,3,45%,15%,44,N/A,375,1718
Haskell County,4564,Haskell,Texas,876,96,56,25,61,241,3,62,47,11,12,17,39,8%,$40602,21%,$53651,N/A,N/A,53%,2%,17%,79%,0%,3%,59%,33%,14%,5,52%,12%,38,N/A,247,1051
Stevens County,4558,Hugoton,Kansas,1930,93,47,18,58,243,15,56,38,11,11,9,32,10%,$58421,20%,$99788,N/A,N/A,53%,2%,11%,84%,0%,0%,54%,42%,19%,5,39%,16%,0,N/A,N/A,N/A
Knox County,4557,Barbourville,Kentucky,890,87,45,51,135,183,9,63,45,5,10,22,36,23%,$32406,16%,$145796,N/A,N/A,34%,-10%,14%,82%,0%,2%,95%,0%,4%,4,56%,14%,100,N/A,258,2168
Burt County,4555,Tekamah,Nebraska,1217,86,31,31,84,211,28,60,39,9,10,14,45,20%,$43235,9%,$91878,N/A,N/A,64%,5%,26%,66%,0%,0%,92%,2%,1%,3,40%,14%,0,N/A,N/A,N/A
Harper County,4553,Anthony,Kansas,827,93,44,32,71,223,11,61,44,10,17,29,39,19%,$37782,9%,$56532,N/A,N/A,44%,8%,15%,77%,0%,0%,88%,7%,2%,4,44%,14%,45,N/A,470,1318
Fulton County,4552,Fulton,Kentucky,727,89,44,52,110,214,5,65,48,7,14,44,38,11%,$25417,30%,$63224,N/A,N/A,38%,-1%,32%,65%,0%,30%,63%,0%,0%,5,59%,15%,42,N/A,152,3042
Wayne County,4544,Piedmont,Missouri,1052,90,44,48,102,215,9,64,45,7,13,28,41,10%,$26324,20%,$76764,N/A,N/A,47%,11%,16%,80%,0%,1%,94%,2%,0%,4,56%,15%,92,N/A,N/A,N/A
Presque Isle County,4538,Rogers City,Michigan,463,80,27,29,143,171,85,54,35,9,11,28,49,16%,$36779,16%,$88612,N/A,N/A,57%,-8%,33%,61%,0%,1%,94%,1%,0%,3,46%,15%,159,N/A,N/A,N/A
Stone County,4512,Wiggins,Mississippi,419,92,62,64,114,216,0,71,57,5,9,60,36,13%,$42534,15%,$106300,N/A,N/A,44%,5%,22%,75%,0%,32%,61%,4%,1%,5,54%,14%,86,N/A,108,4439
Monroe County,4512,Forsyth,Georgia,662,90,56,47,89,219,0,67,51,6,20,64,38,24%,$23284,30%,$245194,1924,$128,45%,4%,28%,69%,1%,56%,39%,0%,2%,5,57%,21%,78,Eastern Standard Time,N/A,N/A
Greene County,4500,Snow Hill,North Carolina,1205,90,53,48,108,215,3,67,50,7,22,57,41,10%,$31226,30%,$109913,1706,$92,45%,49%,44%,54%,0%,44%,40%,11%,3%,4,61%,18%,118,N/A,330,3833
Saluda County,4495,Saluda,South Carolina,952,92,53,46,103,218,1,67,50,6,26,25,33,10%,$22727,23%,$76772,N/A,N/A,42%,1%,32%,64%,0%,37%,28%,33%,17%,5,59%,18%,145,Eastern Standard Time,332,2236
Allen County,4489,Scottsville,Kentucky,770,89,46,52,108,204,5,65,48,6,11,39,44,11%,$30123,24%,$117500,N/A,N/A,40%,3%,16%,79%,0%,2%,97%,0%,0%,4,48%,15%,142,Central Standard Time,176,3340
Nevada County,4482,Prescott,Arkansas,385,92,53,54,98,217,2,68,53,5,19,51,34,10%,$29842,35%,$60274,N/A,N/A,45%,3%,35%,61%,2%,46%,50%,0%,0%,5,51%,16%,59,N/A,N/A,N/A
Jeff Davis County,4481,Hazlehurst,Georgia,813,92,60,48,102,219,0,70,56,6,13,67,36,7%,$28829,11%,$222633,2152,$110,36%,4%,17%,80%,0%,27%,61%,9%,5%,5,52%,20%,166,N/A,N/A,N/A
Carson County,4479,Panhandle,Texas,972,91,49,22,62,260,16,56,39,12,14,17,36,30%,$59502,3%,$95104,N/A,N/A,70%,0%,8%,88%,0%,0%,86%,10%,1%,5,40%,13%,21,Central Standard Time,N/A,N/A
Dallas County,4477,Fordyce,Arkansas,557,92,52,55,99,218,2,68,51,5,43,57,37,9%,$30464,13%,$53542,N/A,N/A,37%,-6%,42%,54%,2%,51%,40%,3%,0%,5,51%,13%,32,N/A,1121,5687
Rabun County,4473,Clayton,Georgia,480,84,49,67,129,213,4,63,46,5,12,32,50,24%,$29380,14%,$235983,1331,$176,41%,11%,18%,78%,2%,1%,79%,13%,8%,4,50%,17%,66,N/A,0,1081
Lynn County,4472,Tahoka,Texas,980,92,54,21,57,260,5,58,41,11,9,18,38,14%,$41169,17%,$183419,1842,$105,56%,12%,20%,77%,0%,1%,39%,55%,4%,6,39%,17%,44,Central Standard Time,N/A,N/A
Carroll County,4472,Mount Carroll,Illinois,1263,84,30,38,110,193,30,59,39,8,5,20,44,17%,$44920,8%,$83628,N/A,N/A,65%,-3%,32%,59%,0%,0%,91%,5%,1%,3,45%,15%,0,N/A,N/A,N/A
Randolph County,4468,Cuthbert,Georgia,997,91,58,51,84,214,0,68,54,6,11,28,37,7%,$21095,34%,$73822,N/A,N/A,40%,-12%,55%,43%,0%,79%,18%,0%,0%,3,68%,21%,85,N/A,N/A,N/A
Hart County,4468,Horse Cave,Kentucky,698,88,44,51,116,195,7,64,46,6,7,10,44,10%,$24310,21%,$90892,N/A,N/A,45%,12%,23%,73%,0%,10%,84%,2%,1%,4,55%,15%,104,N/A,48,639
Conecuh County,4457,Evergreen,Alabama,204,91,59,60,103,225,0,69,55,5,47,66,35,11%,$17188,26%,$82496,N/A,N/A,41%,-11%,46%,51%,0%,53%,41%,2%,0%,5,62%,14%,108,N/A,N/A,N/A
Alfalfa County,4438,Cherokee,Oklahoma,1875,95,46,32,66,228,12,61,45,10,14,22,42,14%,$45896,7%,$66144,N/A,N/A,53%,4%,9%,85%,0%,3%,70%,6%,2%,4,50%,10%,2,N/A,132,1325
Fentress County,4422,Jamestown,Tennessee,401,84,43,55,137,205,13,64,47,5,15,47,39,9%,$25289,25%,$95233,1088,$85,52%,26%,15%,82%,0%,0%,92%,3%,1%,4,49%,14%,180,N/A,510,3673
Harney County,4420,Burns,Oregon,738,85,36,10,70,212,22,35,28,8,14,38,42,18%,$32246,14%,$109812,N/A,N/A,61%,-7%,17%,73%,0%,0%,89%,4%,1%,3,46%,14%,0,N/A,319,1426
Pembina County,4416,Cavalier,North Dakota,965,79,14,20,77,196,37,53,30,9,7,19,47,23%,$47737,2%,$77807,N/A,N/A,60%,-12%,21%,70%,0%,0%,90%,3%,5%,2,41%,11%,2,N/A,0,718
Rusk County,4412,Ladysmith,Wisconsin,617,80,22,32,99,189,51,55,34,8,10,30,45,19%,$31695,17%,$91302,N/A,N/A,54%,-9%,30%,64%,0%,1%,93%,2%,1%,3,54%,18%,170,N/A,96,803
Larue County,4402,Hodgenville,Kentucky,1192,87,43,49,106,195,3,64,46,6,8,13,38,10%,$35869,12%,$91687,N/A,N/A,55%,0%,20%,75%,0%,7%,87%,4%,1%,4,53%,14%,98,Eastern Standard Time,123,2284
Atoka County,4401,Atoka,Oklahoma,318,94,52,46,79,231,2,66,50,7,17,45,36,12%,$32700,23%,$76155,N/A,N/A,45%,0%,15%,81%,2%,3%,67%,3%,1%,5,49%,13%,73,N/A,187,3370
Essex County,4387,Brighton,Vermont,51,77,23,41,163,176,94,52,32,5,9,30,49,15%,$31724,11%,$116730,N/A,N/A,42%,4%,34%,51%,0%,0%,95%,1%,6%,3,46%,20%,12,N/A,N/A,N/A
Lewis County,4386,Weston,West Virginia,2037,84,40,47,160,149,37,60,42,5,7,8,38,16%,$32401,20%,$67542,N/A,N/A,46%,-4%,19%,76%,0%,0%,97%,0%,0%,4,52%,13%,84,N/A,102,51
Anderson County,4384,Garnett,Kansas,997,89,40,42,81,213,13,63,44,9,13,30,38,19%,$28294,9%,$60524,N/A,N/A,56%,4%,20%,72%,0%,0%,93%,0%,0%,4,46%,18%,51,N/A,218,1870
Wallowa County,4375,Enterprise,Oregon,1218,82,34,17,115,170,47,39,30,5,9,25,49,20%,$38611,15%,$211205,N/A,N/A,59%,-3%,25%,65%,0%,0%,91%,3%,2%,4,43%,19%,0,N/A,N/A,N/A
Cherokee County,4372,Andrews,North Carolina,893,84,48,60,125,203,4,63,47,4,30,77,37,17%,$26410,26%,$199703,1354,$145,42%,27%,20%,76%,1%,4%,82%,5%,3%,4,51%,17%,225,N/A,905,7181
Bear Lake County,4370,Montpelier,Idaho,761,84,28,15,101,209,69,37,26,5,10,27,38,17%,$39472,12%,$180773,N/A,N/A,57%,2%,8%,75%,0%,1%,92%,4%,3%,4,38%,14%,2,N/A,198,1392
Washington County,4350,Plymouth,North Carolina,856,88,52,50,114,210,2,68,51,6,34,62,39,7%,$22274,35%,$91569,1696,$53,26%,-7%,56%,41%,0%,69%,26%,3%,0%,4,61%,21%,93,N/A,1088,4088
Northampton County,4341,Exmore,Virginia,561,87,47,46,116,213,5,66,49,12,14,29,53,25%,$35860,12%,$201719,N/A,N/A,36%,-5%,52%,43%,0%,37%,58%,1%,3%,4,56%,17%,62,N/A,539,1453
