County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Carson County,4468,Panhandle,Texas,961,$75959,29%,43,$166508,1583,$105,59,82%,$853,42%,N/A,N/A,8%,1%,64%,8%,88%,0%,1%,86%,10%,2%,Central Standard Time,93,51,41,20,62,15,N/A,81,5,35.36432264738138,-101.27472051703224,72%,78%,67%,44%,44%,48,38,57,67,25,8.73,2.01,18%,25%,12%,5
Hart County,4459,Horse Cave,Kentucky,691,$33917,10%,42,N/A,N/A,N/A,49,54%,$517,65%,48,640,34%,4%,46%,23%,73%,1%,12%,80%,3%,1%,N/A,89,45,43,55,116,6,7,68,4,37.22882258024221,-85.89888728396501,55%,65%,46%,56%,55%,45,45,65,66,26,13.23,14.07,34%,32%,37%,2
Alfalfa County,4454,Cherokee,Oklahoma,1869,$56278,14%,40,N/A,N/A,N/A,62,76%,$606,52%,132,1325,13%,3%,45%,9%,85%,0%,3%,80%,6%,3%,N/A,95,48,47,32,65,8,N/A,74,4,36.64684783295913,-98.32247650175123,65%,74%,59%,55%,52%,51,44,63,70,23,11.06,3.56,20%,25%,14%,3
Anderson County,4453,Garnett,Kansas,993,$45836,19%,42,N/A,N/A,N/A,64,63%,$756,48%,218,1877,18%,7%,52%,20%,72%,0%,0%,92%,1%,0%,N/A,89,41,47,41,81,15,8,65,4,38.2549184303391,-95.2576450299124,59%,68%,54%,58%,58%,55,43,65,68,19,13.98,4.53,26%,30%,18%,6
Lewis County,4452,Weston,West Virginia,2045,$37580,16%,41,N/A,N/A,N/A,76,64%,$645,55%,102,51,17%,8%,50%,19%,76%,0%,0%,94%,0%,0%,N/A,85,41,44,51,160,21,4,71,4,39.04565916774484,-80.45681234456423,42%,52%,29%,58%,59%,43,40,59,63,21,15.43,12.39,46%,46%,56%,13
Walworth County,4449,Mobridge,South Dakota,1547,$47776,22%,46,N/A,N/A,N/A,57,66%,$700,50%,366,732,12%,5%,63%,18%,76%,0%,4%,73%,3%,1%,N/A,88,27,61,19,84,38,N/A,92,3,45.53132703701955,-100.34310471535177,59%,71%,50%,58%,51%,33,30,53,61,7,7.92,1.77,25%,30%,22%,20
Tunica County,4448,Tunica Resorts,Mississippi,908,$34161,23%,36,N/A,N/A,N/A,33,36%,$757,60%,N/A,N/A,20%,12%,63%,74%,23%,0%,70%,28%,1%,1%,Central Standard Time,91,50,41,55,98,0,8,66,4,34.75105891607464,-90.3629456890063,63%,74%,52%,56%,56%,53,50,68,73,32,11.16,14.92,31%,27%,37%,0
Major County,4441,Fairview,Oklahoma,463,$49185,17%,37,N/A,N/A,N/A,52,77%,$611,40%,307,961,16%,1%,56%,9%,86%,0%,0%,76%,17%,8%,N/A,95,48,46,31,63,8,N/A,69,5,36.29700686138257,-98.42438403749155,66%,76%,60%,55%,53%,49,46,64,70,27,11.18,3.35,17%,21%,11%,3
Franklin County,4425,Brookville,Indiana,1539,$43515,25%,47,$225000,2848,$79,62,63%,$552,50%,N/A,N/A,18%,4%,54%,17%,78%,0%,0%,94%,2%,0%,N/A,87,39,48,45,122,22,8,74,3,39.407958594169486,-85.04887676942373,52%,65%,41%,59%,56%,39,41,61,64,21,12.12,9.82,33%,32%,35%,17
Prairie County,4423,Des Arc,Arkansas,641,$36116,14%,43,N/A,N/A,N/A,45,66%,$595,51%,448,1560,14%,5%,54%,23%,72%,0%,18%,76%,2%,0%,N/A,91,49,42,54,89,2,7,60,5,34.8551017355641,-91.51463896766901,68%,81%,56%,57%,56%,55,50,68,72,31,9.38,14.0,28%,24%,31%,0
Fall River County,4420,Hot Springs,South Dakota,950,$41692,17%,52,N/A,N/A,N/A,66,74%,$780,62%,315,946,18%,3%,51%,23%,70%,1%,0%,78%,1%,2%,N/A,89,37,51,18,77,42,N/A,88,5,43.39212135613123,-103.5275781471267,62%,70%,56%,52%,44%,39,31,51,57,12,6.96,1.62,22%,27%,16%,15
Floyd County,4419,Floydada,Texas,1256,$47295,13%,37,N/A,N/A,N/A,61,77%,$545,45%,627,1143,15%,3%,60%,22%,75%,0%,6%,27%,67%,8%,N/A,92,52,40,19,57,4,N/A,83,5,34.03441671172211,-101.37534903632043,72%,80%,66%,45%,46%,48,41,59,68,25,6.65,2.02,12%,17%,6%,1
Washington County,4417,Calais,Maine,182,$36533,22%,57,N/A,N/A,N/A,70,75%,$510,47%,213,1578,18%,9%,46%,37%,55%,0%,0%,94%,0%,6%,N/A,78,30,48,59,140,79,7,96,2,45.064485816278015,-67.15654276275754,N/A%,N/A%,N/A%,61%,58%,N/A,31,53,57,13,13.05,17.0,41%,37%,46%,28
Live Oak County,4411,George West,Texas,1297,$34672,10%,32,N/A,N/A,N/A,44,62%,$743,61%,N/A,N/A,29%,3%,50%,17%,80%,3%,0%,30%,64%,6%,N/A,97,65,32,27,63,0,8,70,5,28.387680542892763,-98.14363874862843,58%,72%,48%,58%,55%,29,59,71,74,42,7.8,4.3,18%,15%,21%,0
Benton County,4403,Camden,Tennessee,629,$37883,15%,41,N/A,N/A,N/A,47,56%,$608,52%,47,1019,14%,7%,46%,23%,74%,0%,0%,98%,0%,0%,N/A,89,48,41,53,106,3,6,64,4,36.0892119202362,-88.09655396220758,64%,77%,54%,58%,57%,52,49,67,69,29,11.85,13.99,29%,27%,32%,0
Russell County,4402,Russell Springs,Kentucky,537,$29910,12%,37,N/A,N/A,N/A,39,53%,$514,63%,173,2791,34%,5%,48%,13%,84%,1%,1%,86%,6%,4%,N/A,86,43,43,61,114,6,7,74,4,37.024640984143566,-85.0725970473421,55%,65%,46%,56%,55%,45,45,65,65,24,15.76,16.38,36%,34%,40%,2
Pembina County,4398,Cavalier,North Dakota,969,$47802,23%,61,N/A,N/A,N/A,51,60%,$431,42%,0,718,3%,3%,33%,21%,70%,1%,1%,84%,4%,4%,N/A,79,14,64,21,77,39,N/A,90,2,48.79253332739882,-97.5617741136653,56%,70%,48%,63%,56%,31,31,56,57,-2,9.41,1.51,23%,31%,18%,20
Saluda County,4395,Saluda,South Carolina,970,$34824,10%,37,$278000,3159,$88,39,54%,$611,58%,331,2237,34%,4%,58%,32%,64%,0%,35%,21%,43%,17%,Eastern Standard Time,92,54,38,46,103,1,6,63,5,33.973250924345855,-81.75356713647327,64%,67%,57%,50%,52%,50,51,68,69,32,12.77,12.42,29%,31%,35%,0
Harney County,4387,Burns,Oregon,735,$45332,18%,40,N/A,N/A,N/A,56,74%,$773,43%,322,1430,8%,11%,55%,17%,73%,0%,0%,91%,5%,0%,N/A,90,36,54,10,70,9,6,92,3,43.572788624549815,-119.05531357873262,63%,81%,38%,45%,23%,14,33,42,50,14,1.13,3.8,24%,10%,35%,2
Allen County,4383,Scottsville,Kentucky,770,$32441,11%,36,$210000,2561,$82,45,57%,$551,59%,176,3340,28%,7%,55%,16%,79%,0%,1%,91%,3%,0%,Central Standard Time,87,45,42,55,108,8,7,71,4,36.7543544,-86.2051701,55%,65%,46%,56%,55%,45,45,65,66,26,14.53,13.64,36%,32%,43%,4
Rockcastle County,4382,Mount Vernon,Kentucky,1146,$22268,14%,42,N/A,N/A,N/A,39,46%,$557,52%,29,423,42%,10%,50%,13%,83%,0%,0%,97%,0%,0%,N/A,84,42,42,54,121,16,4,72,4,37.368557400684615,-84.35981364548151,55%,65%,45%,58%,62%,45,44,64,66,24,14.82,12.87,31%,32%,33%,11
San Miguel County,4376,Telluride,Colorado,901,$61986,62%,34,N/A,N/A,N/A,31,40%,$1126,56%,95,967,15%,3%,78%,68%,23%,2%,0%,79%,15%,15%,N/A,77,36,41,20,113,174,7,98,5,37.961362484232176,-107.902482838734,69%,79%,60%,36%,21%,33,29,41,43,4,5.76,4.66,38%,28%,50%,59
Ritchie County,4370,Harrisville,West Virginia,1000,$37531,11%,45,N/A,N/A,N/A,55,71%,$617,46%,N/A,N/A,23%,5%,51%,12%,82%,1%,0%,96%,0%,1%,N/A,85,40,44,47,141,22,4,71,4,39.22839697919909,-81.03058474995423,42%,52%,29%,57%,58%,43,40,59,63,21,14.17,11.36,44%,42%,51%,16
Greene County,4367,Eutaw,Alabama,222,$25291,13%,40,N/A,N/A,N/A,46,59%,$510,71%,N/A,N/A,31%,17%,47%,82%,17%,0%,78%,19%,1%,1%,N/A,91,56,35,56,101,0,5,47,5,32.809533702404394,-87.91143426416303,58%,63%,49%,55%,56%,58,53,69,71,33,13.77,17.02,28%,31%,35%,0
Florence County,4354,Florence,Wisconsin,13,$48355,22%,59,$154000,933,$165,51,60%,$277,51%,N/A,N/A,34%,8%,39%,25%,71%,0%,0%,98%,1%,0%,N/A,79,22,56,30,116,66,N/A,90,3,45.86005584848415,-88.2628649807074,55%,67%,48%,63%,59%,28,35,57,55,5,10.48,3.63,30%,34%,26%,29
Garfield County,4347,Panguitch,Utah,364,$41882,26%,42,N/A,N/A,N/A,39,77%,$763,40%,N/A,N/A,15%,2%,55%,15%,68%,0%,0%,87%,7%,2%,N/A,86,40,46,13,65,50,N/A,96,4,37.759186960616525,-112.13532181391764,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,51,11,3.94,3.46,18%,23%,17%,13
Stevens County,4343,Hugoton,Kansas,1928,$56466,10%,34,N/A,N/A,N/A,54,61%,$739,47%,N/A,N/A,18%,7%,63%,11%,84%,0%,0%,57%,40%,9%,N/A,92,46,46,19,58,12,N/A,74,5,37.18505409428966,-101.335035849551,69%,78%,65%,50%,46%,48,39,59,65,20,8.6,1.86,13%,20%,7%,3
Cherokee County,4331,Andrews,North Carolina,907,$31512,17%,41,N/A,N/A,N/A,45,53%,$609,55%,905,7181,30%,14%,53%,20%,76%,0%,4%,83%,6%,3%,N/A,85,49,36,64,125,4,6,79,4,35.149381069083354,-83.92646427321634,57%,66%,44%,57%,58%,46,48,66,63,24,16.6,17.98,40%,45%,44%,1
Caribou County,4319,Soda Springs,Idaho,747,$54440,19%,36,N/A,N/A,N/A,48,81%,$667,42%,231,660,9%,3%,65%,8%,75%,0%,0%,92%,5%,3%,N/A,87,30,56,17,105,82,8,78,4,42.64479603220653,-111.64441561697151,62%,79%,43%,45%,25%,23,29,41,51,12,3.38,3.88,30%,21%,37%,43
Lawrence County,4308,Loretto,Tennessee,420,$41322,13%,38,$189001,1882,$122,46,81%,$648,48%,322,847,15%,7%,55%,18%,79%,0%,0%,95%,2%,0%,N/A,89,50,39,57,107,2,7,68,4,35.15202357787836,-87.42202483335653,57%,62%,48%,57%,57%,56,49,67,68,30,13.24,16.57,35%,34%,40%,0
Covington County,4304,Collins,Mississippi,344,$35491,20%,36,N/A,N/A,N/A,38,65%,$569,54%,N/A,N/A,26%,9%,58%,37%,61%,0%,57%,37%,5%,1%,N/A,92,59,33,61,98,1,6,54,5,31.661527815334576,-89.57968219412173,59%,66%,50%,57%,57%,66,54,70,72,36,16.25,17.22,28%,34%,32%,0
Candler County,4304,Metter,Georgia,526,$28570,11%,45,N/A,N/A,N/A,43,47%,$599,64%,N/A,N/A,30%,7%,51%,27%,70%,0%,31%,52%,11%,6%,N/A,92,60,32,49,99,0,6,58,5,32.395466804972116,-82.05576166498606,59%,59%,55%,54%,57%,60,55,70,73,39,16.37,12.46,24%,29%,26%,0
Modoc County,4283,Alturas,California,591,$39113,11%,42,N/A,N/A,N/A,48,65%,$708,51%,404,1214,19%,10%,52%,22%,70%,0%,2%,71%,18%,5%,N/A,90,40,49,12,80,37,5,87,5,41.52672703845435,-120.57409033254726,78%,90%,62%,38%,20%,9,38,46,48,19,1.09,4.35,24%,9%,36%,22
Wheeler County,4282,Alamo,Georgia,1461,$40531,22%,26,N/A,N/A,N/A,45,54%,$385,79%,N/A,N/A,29%,12%,43%,30%,67%,0%,62%,37%,0%,0%,N/A,91,59,32,47,90,0,5,55,5,32.15404153820645,-82.7567111999533,63%,67%,56%,52%,54%,53,53,69,71,38,14.89,13.38,18%,22%,19%,0
Monroe County,4282,Forsyth,Georgia,662,$43795,24%,40,$319000,2381,$134,43,55%,$682,55%,N/A,N/A,23%,4%,52%,28%,69%,0%,52%,44%,1%,2%,Eastern Standard Time,91,57,34,52,89,2,5,53,5,33.02501224082204,-83.94829551938348,63%,67%,56%,52%,54%,53,53,69,70,35,14.44,15.24,19%,21%,22%,0
Southampton County,4263,Courtland,Virginia,1403,$60135,17%,39,$215525,2464,$92,55,71%,$601,48%,N/A,N/A,10%,5%,61%,40%,56%,0%,31%,58%,2%,1%,N/A,88,50,38,53,107,7,7,71,4,36.702238023692246,-77.07787483333333,61%,65%,57%,57%,59%,34,48,66,68,28,16.62,10.11,32%,32%,33%,1
Mineral County,4252,Hawthorne,Nevada,1084,$28911,15%,50,N/A,N/A,N/A,44,67%,$575,54%,N/A,N/A,23%,12%,44%,31%,59%,1%,3%,62%,12%,3%,N/A,96,46,50,6,30,22,6,95,5,38.64447377180151,-118.67968154642521,81%,92%,65%,24%,15%,15,29,37,61,22,1.35,1.75,14%,6%,22%,6
Fillmore County,4250,Geneva,Nebraska,900,$61887,21%,47,N/A,N/A,N/A,66,81%,$610,42%,N/A,N/A,7%,0%,64%,20%,72%,1%,0%,91%,4%,2%,N/A,87,37,50,29,78,22,8,85,4,40.55240446851765,-97.56548114764703,60%,72%,53%,56%,54%,46,37,59,66,17,11.67,2.42,20%,26%,13%,8
Kanabec County,4247,Mora,Minnesota,608,$42298,15%,39,N/A,N/A,N/A,41,66%,$613,58%,N/A,N/A,15%,1%,57%,28%,64%,0%,0%,93%,1%,0%,N/A,82,21,61,33,104,49,N/A,70,3,45.86969602776077,-93.29180931761243,50%,60%,45%,63%,61%,39,34,58,59,2,14.45,2.86,30%,37%,24%,23
Madison County,4247,Madison,Florida,894,$28617,13%,35,N/A,N/A,N/A,52,45%,$721,71%,N/A,N/A,44%,8%,43%,41%,56%,0%,61%,30%,6%,5%,N/A,92,64,28,54,103,0,5,50,5,30.46349857266306,-83.44654082368731,64%,65%,59%,54%,59%,82,57,71,71,40,19.29,12.89,31%,45%,30%,0
Clarke County,4237,Quitman,Mississippi,322,$35716,17%,49,$287000,2296,$125,49,71%,$673,58%,N/A,N/A,19%,7%,51%,33%,65%,0%,37%,58%,2%,0%,N/A,92,58,34,61,105,1,5,50,5,32.07233167045079,-88.76313980254898,59%,66%,50%,55%,56%,58,53,69,73,36,15.8,18.11,30%,34%,35%,0
Atoka County,4221,Atoka,Oklahoma,313,$33690,12%,38,N/A,N/A,N/A,44,60%,$568,51%,199,3441,27%,7%,47%,15%,81%,1%,4%,61%,5%,1%,N/A,94,52,42,44,79,1,7,57,5,34.375855972186685,-96.1217155840796,65%,75%,59%,54%,52%,50,46,64,70,27,10.34,7.56,22%,21%,20%,0
Sublette County,4210,Pinedale,Wyoming,1130,$72230,19%,36,N/A,N/A,N/A,38,67%,$915,55%,N/A,N/A,10%,11%,67%,14%,77%,0%,0%,76%,15%,11%,N/A,81,26,54,10,71,65,6,97,4,42.71807587142518,-109.99160719660333,67%,74%,63%,43%,28%,33,25,40,42,-1,2.81,1.75,26%,18%,31%,29
Rabun County,4200,Clayton,Georgia,506,$42765,22%,47,N/A,N/A,N/A,37,66%,$961,51%,0,1081,21%,7%,49%,18%,78%,3%,0%,88%,6%,7%,N/A,81,47,33,69,128,4,6,79,4,34.9015230012619,-83.39442138945239,59%,59%,57%,55%,59%,42,48,66,63,26,16.92,19.96,38%,44%,40%,1
Otsego County,4200,Gaylord,Michigan,703,$34063,16%,40,N/A,N/A,N/A,43,52%,$735,65%,377,5014,17%,1%,54%,28%,65%,0%,1%,93%,2%,0%,N/A,78,24,54,31,156,142,8,74,3,45.0369196765,-84.678667386,48%,63%,35%,62%,55%,31,35,55,55,11,8.93,4.35,42%,37%,44%,73
Todd County,4196,Elkton,Kentucky,873,$33281,9%,39,N/A,N/A,N/A,48,53%,$672,62%,25,1044,27%,11%,54%,21%,75%,0%,25%,67%,4%,1%,N/A,88,43,45,54,114,9,6,70,4,36.74645292290276,-87.17657541541944,60%,74%,49%,58%,56%,42,45,65,69,25,13.38,12.95,30%,28%,32%,5
Taylor County,4195,Bedford,Iowa,745,$51115,11%,41,N/A,N/A,N/A,64,78%,$568,45%,N/A,N/A,9%,3%,63%,25%,69%,0%,0%,87%,10%,6%,N/A,85,32,53,38,88,22,8,85,3,40.76713734777115,-94.65177195558998,59%,71%,50%,59%,57%,48,39,61,64,12,14.44,3.57,28%,32%,20%,10
Clearwater County,4184,Orofino,Idaho,1153,$37796,14%,51,N/A,N/A,N/A,54,70%,$751,50%,N/A,N/A,12%,4%,52%,18%,75%,0%,0%,92%,3%,6%,N/A,88,37,50,31,126,34,5,82,3,46.48178695375239,-116.15976409385755,52%,73%,29%,48%,28%,13,37,46,52,25,3.68,11.28,39%,19%,52%,25
Montgomery County,4183,Mount Vernon,Georgia,437,$36002,17%,40,$199798,2041,$97,46,63%,$587,55%,N/A,N/A,22%,10%,46%,23%,74%,0%,45%,47%,3%,4%,N/A,93,60,32,47,92,0,6,57,5,32.16683087038011,-82.56229483779582,61%,64%,55%,52%,54%,55,53,69,71,37,14.88,13.37,19%,25%,20%,0
Johnson County,4181,Paintsville,Kentucky,635,$22047,18%,45,N/A,N/A,N/A,42,47%,$490,54%,99,772,24%,17%,32%,13%,84%,0%,1%,93%,2%,0%,N/A,85,45,40,47,119,22,4,64,4,37.8164115,-82.8088708,57%,66%,44%,58%,62%,42,44,64,65,23,14.02,11.16,37%,37%,42%,19
Grant County,4181,Milbank,South Dakota,962,$56225,23%,41,N/A,N/A,N/A,50,81%,$554,34%,N/A,N/A,8%,3%,65%,27%,66%,0%,0%,90%,6%,5%,N/A,82,21,60,25,79,38,N/A,92,3,45.215758458454914,-96.62254188210954,63%,73%,58%,60%,55%,38,33,56,60,4,11.17,2.21,20%,26%,13%,12
Larue County,4165,Hodgenville,Kentucky,1244,$36557,10%,32,N/A,N/A,N/A,51,65%,$502,46%,123,2284,21%,0%,55%,20%,75%,0%,5%,88%,4%,1%,Eastern Standard Time,87,43,44,55,106,13,7,69,4,37.5471086022569,-85.7313888897479,55%,65%,46%,56%,55%,45,45,65,65,23,13.68,12.89,36%,35%,37%,10
Smith County,4162,Taylorsville,Mississippi,285,$33584,11%,41,N/A,N/A,N/A,42,75%,$573,57%,N/A,N/A,19%,7%,45%,21%,77%,0%,32%,65%,0%,0%,N/A,90,57,33,60,95,1,6,58,5,31.96681443058626,-89.51407149279191,59%,66%,50%,56%,56%,66,53,69,70,34,14.5,17.62,28%,34%,32%,0
Pondera County,4138,Conrad,Montana,1610,$47636,17%,40,N/A,N/A,N/A,58,77%,$697,50%,N/A,N/A,19%,8%,59%,27%,66%,0%,0%,82%,0%,0%,N/A,82,32,50,19,72,55,6,95,3,48.19826509591591,-112.11022217660705,58%,73%,43%,47%,33%,24,28,43,51,11,4.51,4.06,24%,22%,24%,23
Cotton County,4137,Walters,Oklahoma,430,$41715,12%,40,$18000,2250,$8,58,70%,$599,44%,42,1597,21%,5%,56%,16%,78%,0%,2%,73%,9%,0%,Central Standard Time,96,54,42,28,59,3,N/A,69,5,34.32266858286198,-98.34508152535655,66%,76%,60%,50%,46%,48,48,65,72,29,8.36,3.44,17%,18%,12%,0
Bear Lake County,4137,Montpelier,Idaho,781,$53304,18%,36,N/A,N/A,N/A,62,79%,$627,39%,198,1392,15%,4%,61%,8%,75%,0%,0%,92%,5%,3%,N/A,86,28,57,19,101,82,8,93,4,42.320455036040606,-111.32997894897268,62%,79%,43%,45%,25%,23,29,41,48,7,2.89,5.72,32%,20%,39%,42
Holmes County,4136,Bonifay,Florida,479,$36186,12%,38,N/A,N/A,N/A,43,54%,$730,57%,111,186,25%,11%,49%,10%,87%,0%,9%,83%,3%,1%,N/A,92,62,30,61,111,0,5,54,5,30.799837486532883,-85.72273014086075,60%,60%,52%,55%,59%,79,57,71,71,38,18.4,17.18,29%,42%,31%,0
Roseau County,4109,Roseau,Minnesota,817,$53161,25%,41,N/A,N/A,N/A,45,75%,$634,53%,N/A,N/A,6%,3%,67%,23%,69%,1%,1%,93%,1%,4%,N/A,78,16,62,25,88,46,7,89,3,48.80652214470673,-95.8547285477975,56%,70%,48%,62%,56%,32,28,53,54,-4,10.59,2.57,27%,32%,24%,23
Noxubee County,4104,Macon,Mississippi,649,$25715,16%,33,N/A,N/A,N/A,40,50%,$627,59%,N/A,N/A,38%,15%,56%,78%,21%,0%,83%,14%,1%,0%,N/A,91,55,36,58,95,0,5,51,5,33.13771669035088,-88.5635234694688,58%,63%,49%,55%,56%,58,53,69,70,31,13.14,17.88,34%,37%,37%,0
Ripley County,4098,Doniphan,Missouri,1092,$32187,13%,43,$43000,1000,$43,46,67%,$589,53%,N/A,N/A,28%,7%,59%,15%,81%,0%,0%,94%,1%,0%,N/A,90,45,44,54,98,6,7,64,5,36.62509968340654,-90.72285739014153,63%,74%,52%,56%,56%,53,50,68,67,23,12.3,12.12,28%,26%,28%,1
Quitman County,4097,Marks,Mississippi,1144,$25665,9%,40,N/A,N/A,N/A,48,60%,$547,67%,N/A,N/A,31%,16%,47%,68%,29%,0%,75%,23%,0%,0%,N/A,92,50,42,58,91,0,8,64,5,34.257783163876006,-90.2470363096412,63%,74%,52%,56%,56%,53,50,68,71,31,12.16,16.26,30%,27%,37%,0
Gladwin County,4096,Gladwin,Michigan,1054,$26106,13%,N/A,N/A,N/A,N/A,41,49%,N/A,59%,466,1352,24%,6%,N/A%,30%,64%,1%,1%,N/A%,4%,1%,N/A,83,30,53,35,113,51,8,86,3,43.98013704755859,-84.46148807668457,48%,63%,36%,62%,55%,31,35,55,58,14,10.0,6.66,35%,32%,37%,28
Furnas County,4085,Cambridge,Nebraska,901,$53373,16%,44,N/A,N/A,N/A,72,81%,$708,35%,N/A,N/A,9%,1%,61%,13%,82%,0%,0%,90%,6%,3%,N/A,89,40,49,24,69,23,N/A,87,4,40.26261397544675,-99.92361852465118,68%,79%,61%,55%,53%,46,36,58,63,13,10.95,1.74,22%,30%,13%,12
Sanders County,4075,Thompson Falls,Montana,662,$36631,17%,41,N/A,N/A,N/A,47,67%,$637,53%,0,526,23%,5%,54%,20%,72%,0%,0%,88%,3%,1%,N/A,87,32,54,24,130,55,5,90,3,47.60544235693251,-115.10365447018407,53%,73%,33%,52%,36%,21,31,45,52,22,3.97,7.7,41%,23%,52%,38
Monroe County,4048,Woodsfield,Ohio,905,$38302,11%,42,N/A,N/A,N/A,64,70%,$667,51%,N/A,N/A,22%,8%,48%,24%,71%,0%,1%,93%,0%,0%,N/A,84,38,46,47,138,21,7,75,3,39.76474965123518,-81.06750263974801,42%,52%,29%,57%,54%,34,39,58,62,20,13.6,11.14,40%,37%,49%,15
Norton County,4043,Norton,Virginia,541,$30518,22%,44,N/A,N/A,N/A,46,52%,$451,54%,152,3401,31%,8%,52%,26%,69%,0%,5%,93%,0%,0%,N/A,81,42,39,54,149,39,4,68,4,36.9314574,-82.6262027,59%,59%,57%,58%,62%,40,45,63,61,25,15.63,13.86,45%,49%,50%,24
Overton County,4042,Livingston,Tennessee,621,$30198,12%,47,$165000,1602,$103,47,61%,$582,56%,298,1619,25%,4%,47%,23%,73%,1%,1%,93%,4%,0%,N/A,87,46,41,56,108,3,6,74,4,36.3875115,-85.3265374,57%,66%,44%,57%,58%,46,48,66,66,27,14.9,15.86,26%,26%,28%,1
Crane County,4037,Crane,Texas,3904,$73152,12%,31,N/A,N/A,N/A,53,86%,$854,35%,161,348,3%,1%,66%,21%,75%,2%,0%,28%,67%,17%,N/A,96,60,36,13,37,4,N/A,71,5,31.3917826,-102.3502694,N/A%,N/A%,N/A%,48%,45%,37,42,58,71,31,4.54,1.95,11%,12%,9%,0
Benewah County,4035,St. Maries,Idaho,1688,$45620,9%,38,N/A,N/A,N/A,53,64%,$699,53%,N/A,N/A,15%,8%,58%,18%,74%,0%,0%,75%,7%,0%,N/A,84,35,49,31,117,52,8,81,3,47.307266928748454,-116.6820418341264,52%,73%,28%,52%,30%,10,34,43,52,23,3.61,11.59,36%,15%,51%,27
Osceola County,4034,Sibley,Iowa,1247,$56352,16%,41,N/A,N/A,N/A,62,76%,$634,44%,N/A,N/A,14%,3%,63%,17%,78%,0%,0%,85%,11%,6%,N/A,84,23,61,32,99,45,N/A,90,3,43.387600837258304,-95.7018644506941,56%,63%,56%,60%,56%,44,35,58,61,6,12.07,3.17,27%,31%,21%,19
Harris County,4025,Pine Mountain,Georgia,359,$59498,22%,37,$410946,2604,$157,30,72%,$835,52%,N/A,N/A,13%,5%,53%,24%,72%,0%,34%,58%,3%,0%,Eastern Standard Time,91,58,33,53,94,2,6,56,3,32.78432535970187,-84.81254774375157,61%,65%,54%,53%,54%,53,53,69,69,34,12.79,16.72,29%,35%,34%,0
Screven County,4024,Sylvania,Georgia,463,$34667,12%,50,N/A,N/A,N/A,49,66%,$519,57%,N/A,N/A,17%,3%,46%,40%,57%,0%,45%,48%,3%,1%,N/A,92,58,33,48,93,0,6,61,5,32.728936928180914,-81.6349868235338,59%,59%,55%,54%,57%,60,55,70,71,36,15.98,11.66,24%,30%,26%,0
Van Buren County,4019,Keosauqua,Iowa,790,$42763,10%,43,N/A,N/A,N/A,65,77%,$628,45%,N/A,N/A,17%,5%,58%,23%,71%,0%,0%,95%,2%,1%,N/A,86,32,53,41,98,23,N/A,81,3,40.72907735080866,-91.92275362124907,53%,64%,46%,59%,57%,46,39,61,65,14,14.45,5.54,29%,31%,26%,12
Valley County,4016,McCall,Idaho,299,$51171,33%,40,N/A,N/A,N/A,32,65%,$832,56%,367,1440,10%,0%,64%,35%,54%,0%,0%,96%,3%,0%,N/A,82,30,52,27,123,135,7,92,3,44.81789314487052,-116.09907957547311,63%,81%,38%,42%,23%,14,33,42,47,13,2.96,10.16,35%,17%,49%,51
Spink County,3993,Redfield,South Dakota,1042,$43760,18%,37,N/A,N/A,N/A,61,61%,$605,47%,N/A,N/A,6%,2%,78%,31%,62%,0%,0%,93%,2%,0%,N/A,84,23,61,22,78,44,N/A,87,3,44.90859971860757,-98.47749844848484,63%,73%,58%,60%,55%,38,33,57,60,3,9.77,1.74,17%,21%,13%,21
Martin County,3985,Loogootee,Indiana,1402,$43443,12%,49,N/A,N/A,N/A,54,73%,$521,56%,N/A,N/A,21%,2%,53%,18%,76%,0%,0%,95%,0%,0%,N/A,88,40,47,53,113,17,6,73,4,38.69296299327478,-86.88613242559599,58%,72%,46%,58%,56%,42,45,65,66,23,13.28,11.1,31%,28%,32%,8
Alexander County,3983,Cairo,Illinois,300,$32974,12%,46,$30000,968,$31,63,71%,$690,59%,N/A,N/A,31%,7%,42%,44%,53%,0%,46%,51%,0%,0%,Central Standard Time,89,44,45,54,105,9,6,73,4,37.09945151468742,-89.27178783316594,64%,77%,54%,58%,57%,44,44,65,69,26,12.42,12.35,28%,26%,26%,4
