County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Dunn County,1918,Killdeer,North Dakota,690,84,26,16,74,202,36,48,30,9,16,17,33,15%,$69775,4%,$157558,N/A,N/A,51%,45%,16%,79%,2%,3%,84%,4%,2%,3,44%,11%,0,N/A,247,989,69%
Essex County,1911,Tappahannock,Virginia,716,91,49,44,116,205,12,65,47,6,22,56,38,21%,$36895,30%,$181000,N/A,N/A,31%,-19%,47%,49%,0%,45%,49%,1%,4%,4,59%,22%,109,N/A,794,2969,61%
Hamilton County,1910,Syracuse,Kansas,428,93,45,17,61,258,21,55,36,11,11,21,36,18%,$43769,11%,$91570,N/A,N/A,79%,3%,13%,80%,0%,0%,54%,43%,25%,5,48%,16%,19,N/A,N/A,N/A,60%
Rappahannock County,1908,Chester Gap,Virginia,432,86,42,42,116,196,23,62,43,5,9,23,40,26%,$81318,8%,$240315,N/A,$189,69%,-9%,39%,56%,0%,8%,84%,6%,3%,4,45%,17%,73,Eastern Standard Time,N/A,N/A,57%
Knox County,1903,Edina,Missouri,837,86,35,39,86,194,18,62,42,8,13,22,40,13%,$30696,21%,$59749,N/A,N/A,80%,4%,20%,75%,0%,0%,95%,1%,0%,3,54%,16%,98,N/A,N/A,N/A,59%
Jackson County,1896,McKee,Kentucky,294,85,42,48,122,178,11,62,44,5,6,12,51,4%,$30633,34%,$81925,N/A,N/A,62%,-7%,8%,88%,0%,0%,97%,0%,0%,4,47%,17%,184,N/A,0,0,29%
Culberson County,1893,Van Horn,Texas,667,94,59,12,49,290,3,54,36,8,20,37,38,18%,$31125,35%,$76400,N/A,N/A,56%,-11%,59%,36%,0%,0%,8%,84%,15%,7,51%,14%,17,N/A,N/A,N/A,60%
West Feliciana County,1891,St. Francisville,Louisiana,1033,92,60,62,98,218,0,71,57,N/A,36,58,44,21%,$35857,19%,$253200,N/A,N/A,47%,27%,38%,58%,0%,34%,62%,0%,1%,5,58%,15%,N/A,Central Standard Time,N/A,N/A,59%
Owen County,1888,Owenton,Kentucky,838,87,41,45,120,180,10,62,44,7,5,15,41,8%,$39468,23%,$91877,N/A,N/A,54%,-19%,21%,74%,0%,4%,92%,1%,0%,4,51%,15%,173,N/A,0,129,51%
Schley County,1880,Ellaville,Georgia,595,91,58,49,97,219,0,68,53,7,20,21,33,13%,$36154,25%,$81500,1253,$92,71%,25%,21%,77%,0%,45%,47%,3%,0%,3,49%,24%,84,N/A,N/A,N/A,49%
Alleghany County,1878,Sparta,North Carolina,799,82,43,50,129,205,15,60,42,6,28,34,48,15%,$32347,26%,$189900,1366,N/A,59%,1%,24%,71%,0%,2%,82%,11%,3%,4,50%,19%,102,N/A,N/A,N/A,50%
Sweet Grass County,1869,Big Timber,Montana,1715,86,36,15,81,201,49,42,28,8,17,26,39,15%,$53317,3%,$203990,N/A,N/A,66%,-14%,19%,75%,0%,0%,88%,6%,0%,3,49%,15%,49,N/A,N/A,N/A,67%
Cheyenne County,1868,St. Francis,Kansas,1228,91,42,18,63,260,28,54,35,11,11,21,45,26%,$35358,11%,$81740,N/A,N/A,76%,-4%,12%,83%,0%,0%,89%,9%,5%,5,42%,14%,34,N/A,N/A,N/A,55%
Jackson County,1860,Kadoka,South Dakota,385,89,36,18,80,226,33,52,33,10,14,15,19,15%,$34358,42%,$42577,N/A,N/A,35%,12%,29%,65%,0%,0%,43%,0%,0%,4,64%,13%,31,N/A,280,700,26%
Woodson County,1845,Yates Center,Kansas,531,89,41,42,76,209,10,63,44,9,20,22,50,17%,$33829,14%,$44148,N/A,N/A,77%,-12%,18%,75%,0%,0%,89%,0%,0%,4,47%,16%,83,N/A,N/A,N/A,54%
Mineral County,1845,Superior,Montana,669,83,31,20,128,156,79,41,31,4,19,29,45,18%,$45333,19%,$124339,N/A,N/A,68%,6%,25%,66%,1%,0%,88%,4%,1%,3,57%,19%,64,N/A,N/A,N/A,55%
Oxford County,1842,South Paris,Maine,475,78,28,46,126,203,74,54,33,5,11,36,49,12%,$38920,35%,$135700,N/A,N/A,55%,7%,39%,52%,0%,0%,94%,4%,1%,2,58%,18%,40,N/A,N/A,N/A,50%
Reynolds County,1830,Ellington,Missouri,829,90,44,49,95,202,10,63,45,6,13,14,39,10%,$32336,26%,$66178,N/A,N/A,61%,6%,17%,79%,0%,1%,91%,0%,0%,4,47%,15%,102,N/A,N/A,N/A,56%
Brantley County,1828,Nahunta,Georgia,326,92,62,52,102,223,0,70,56,5,8,15,37,8%,$36879,30%,$156529,1696,$175,56%,10%,9%,88%,7%,12%,76%,0%,2%,5,51%,20%,176,Eastern Standard Time,N/A,N/A,51%
Kemper County,1822,De Kalb,Mississippi,318,91,55,55,98,218,1,69,53,6,20,40,32,19%,$24258,35%,$67048,N/A,N/A,61%,1%,60%,38%,0%,68%,29%,0%,0%,5,68%,20%,72,N/A,N/A,N/A,44%
Crawford County,1813,Grayling,Michigan,884,80,27,34,153,164,74,54,35,7,30,66,N/A,10%,$26731,25%,$87800,N/A,N/A,38%,-5%,30%,63%,0%,4%,89%,4%,2%,3,65%,17%,361,N/A,381,3982,N/A%
Kiowa County,1807,Greensburg,Kansas,913,93,44,25,62,242,17,58,41,11,8,19,38,24%,$48878,8%,$74800,N/A,N/A,63%,-3%,10%,83%,0%,1%,85%,8%,1%,4,49%,14%,0,N/A,N/A,N/A,59%
Wayne County,1798,Loa,Utah,393,83,37,10,67,252,37,37,24,6,9,25,35,25%,$48910,11%,$241532,N/A,N/A,62%,70%,19%,67%,0%,0%,94%,3%,3%,4,37%,14%,25,N/A,N/A,N/A,56%
Emmons County,1795,Linton,North Dakota,1187,84,22,18,74,199,36,52,31,9,11,10,52,22%,$36359,8%,$99330,N/A,N/A,76%,-8%,10%,84%,2%,0%,95%,0%,2%,2,41%,14%,0,N/A,N/A,N/A,54%
Jewell County,1792,Mankato,Kansas,834,89,37,27,78,224,21,59,40,10,10,21,47,19%,$34691,16%,$36303,N/A,N/A,80%,0%,12%,81%,0%,0%,91%,3%,2%,4,43%,13%,21,N/A,N/A,N/A,54%
Shackelford County,1784,Albany,Texas,937,95,57,28,59,246,2,62,48,11,16,30,46,26%,$40883,15%,$84342,N/A,N/A,80%,-3%,6%,91%,0%,0%,82%,12%,3%,5,47%,17%,54,N/A,N/A,N/A,59%
Nelson County,1783,Lakota,North Dakota,418,80,15,21,74,196,39,53,30,9,7,15,57,24%,$44447,12%,$87685,N/A,N/A,63%,0%,31%,59%,0%,0%,93%,4%,3%,2,43%,12%,12,N/A,N/A,N/A,58%
Harmon County,1778,Hollis,Oklahoma,1067,96,53,27,61,242,3,60,45,11,18,48,37,10%,$45913,22%,$42658,N/A,N/A,69%,0%,23%,73%,0%,7%,45%,40%,6%,5,41%,13%,25,N/A,323,2262,58%
Swain County,1777,Bryson City,North Carolina,815,84,48,56,124,203,6,62,45,4,62,95,42,27%,$35357,16%,$234900,1102,N/A,49%,-1%,35%,58%,0%,0%,75%,15%,11%,4,53%,19%,211,N/A,N/A,N/A,59%
Sherman County,1769,Loup City,Nebraska,920,86,36,26,71,225,29,57,37,10,9,16,48,18%,$41208,14%,$68384,N/A,N/A,73%,-10%,21%,73%,1%,0%,93%,3%,2%,4,47%,15%,0,N/A,N/A,N/A,61%
Grayson County,1769,Independence,Virginia,518,82,42,43,115,184,15,60,42,5,7,13,51,21%,$33668,20%,$93508,N/A,N/A,62%,-21%,19%,76%,0%,6%,91%,2%,1%,4,54%,17%,81,N/A,0,558,44%
Lincoln County,1768,Lincoln Center,Kansas,919,92,40,28,71,224,16,60,41,10,11,21,44,18%,$41896,11%,$42119,N/A,N/A,73%,2%,14%,80%,0%,0%,95%,2%,0%,5,49%,15%,38,N/A,N/A,N/A,57%
Sioux County,1752,Cannon Ball CDP,North Dakota,829,85,24,16,66,199,35,52,32,9,12,23,26,16%,$31410,40%,$86572,N/A,N/A,44%,25%,61%,21%,0%,0%,8%,4%,0%,3,68%,11%,0,Central Standard Time,N/A,N/A,50%
Vilas County,1744,Eagle River,Wisconsin,431,77,21,31,127,187,59,53,32,7,15,71,33,23%,$37158,23%,$173305,N/A,N/A,51%,0%,35%,60%,0%,1%,87%,3%,2%,3,64%,19%,161,N/A,129,3036,59%
Niobrara County,1741,Lusk,Wyoming,725,85,36,16,73,225,51,44,28,10,12,10,39,13%,$40382,27%,$133975,N/A,N/A,65%,4%,8%,84%,0%,0%,84%,8%,0%,4,52%,16%,82,N/A,325,520,50%
Hancock County,1737,Sparta,Georgia,960,92,56,46,96,217,0,68,52,6,38,44,40,9%,$23873,42%,$150000,785,$235,50%,-8%,75%,23%,6%,84%,8%,0%,7%,5,56%,20%,119,N/A,N/A,N/A,46%
Gove County,1735,Quinter,Kansas,738,91,41,22,63,247,22,56,38,11,10,19,42,18%,$48162,9%,$70984,N/A,N/A,74%,6%,11%,84%,0%,0%,92%,2%,0%,5,37%,15%,12,N/A,N/A,N/A,64%
Hitchcock County,1733,Trenton,Nebraska,819,90,40,21,71,240,24,56,36,10,10,17,46,15%,$44673,9%,$53469,N/A,N/A,78%,-6%,11%,83%,0%,0%,96%,2%,0%,4,47%,13%,0,N/A,N/A,N/A,56%
Caledonia County,1729,Lyndonville,Vermont,1696,77,24,43,178,166,102,53,33,5,8,23,33,19%,$36691,28%,$124523,N/A,N/A,45%,13%,45%,39%,0%,0%,94%,0%,0%,3,64%,23%,85,N/A,345,1987,67%
Hyde County,1713,Ocracoke,North Carolina,97,87,53,56,113,210,1,69,53,15,23,63,44,21%,$53423,18%,$321440,1427,N/A,64%,-10%,41%,55%,0%,8%,55%,35%,14%,4,26%,32%,26,N/A,N/A,N/A,55%
Hand County,1713,Miller,South Dakota,1345,86,26,22,65,211,35,55,34,10,6,16,N/A,25%,$41893,8%,$107082,N/A,N/A,48%,-6%,18%,76%,0%,0%,98%,0%,0%,3,46%,12%,32,N/A,N/A,N/A,N/A%
Perkins County,1708,Lemmon,South Dakota,963,86,28,17,67,218,39,49,31,10,10,13,49,18%,$45663,17%,$57737,N/A,N/A,72%,10%,11%,83%,2%,0%,87%,1%,4%,2,46%,12%,23,N/A,N/A,N/A,67%
Piute County,1692,Circleville,Utah,41,88,42,9,66,253,21,39,26,6,10,27,52,21%,$39454,19%,$192755,N/A,N/A,91%,19%,6%,85%,0%,0%,95%,3%,1%,4,46%,16%,12,N/A,N/A,N/A,37%
Talbot County,1690,Talbotton,Georgia,277,90,56,48,91,216,0,67,52,6,12,22,51,3%,$31044,21%,$77115,N/A,N/A,70%,-31%,61%,36%,0%,75%,19%,0%,0%,3,60%,18%,85,N/A,N/A,N/A,45%
Elk County,1678,Howard,Kansas,702,90,43,41,81,230,12,63,45,9,10,21,47,18%,$38202,19%,$38536,N/A,N/A,84%,-1%,12%,83%,0%,0%,88%,3%,0%,4,41%,15%,0,N/A,N/A,N/A,51%
Pawnee County,1673,Pawnee City,Nebraska,704,88,35,33,84,215,21,61,41,9,10,17,45,13%,$43704,21%,$54365,N/A,N/A,77%,21%,21%,73%,0%,0%,94%,3%,1%,4,43%,13%,0,N/A,N/A,N/A,61%
Lafayette County,1673,Mayo,Florida,1561,93,67,54,98,234,0,71,58,5,29,56,35,13%,$36849,18%,$217926,1642,N/A,73%,-41%,15%,82%,0%,46%,39%,12%,7%,5,66%,13%,72,N/A,N/A,N/A,57%
Wichita County,1667,Leoti,Kansas,1151,92,43,19,66,261,25,54,36,11,10,20,40,21%,$57954,5%,$78927,N/A,N/A,83%,-10%,14%,80%,1%,0%,63%,34%,13%,5,37%,15%,33,N/A,N/A,N/A,69%
McIntosh County,1662,Wishek,North Dakota,698,82,22,20,88,203,38,52,31,9,8,11,54,17%,$44897,14%,$67157,N/A,N/A,72%,11%,16%,76%,0%,0%,91%,4%,4%,3,44%,11%,21,N/A,217,542,59%
Carroll County,1660,Vaiden,Mississippi,593,90,53,56,98,214,1,68,53,6,14,24,43,14%,$27261,35%,$92445,N/A,N/A,52%,-40%,30%,68%,0%,45%,52%,1%,0%,5,69%,17%,113,N/A,N/A,N/A,30%
Eddy County,1651,New Rockford,North Dakota,939,80,17,20,79,202,38,52,30,9,9,17,51,23%,$44016,15%,$73514,N/A,N/A,54%,8%,28%,64%,0%,0%,83%,2%,0%,3,47%,10%,0,N/A,N/A,N/A,56%
Gilmer County,1650,Glenville,West Virginia,1413,85,41,46,148,170,24,60,42,5,10,8,26,31%,$33605,32%,$74757,N/A,N/A,33%,-16%,21%,73%,1%,13%,70%,11%,3%,4,72%,17%,51,N/A,N/A,N/A,60%
Bennett County,1647,Martin,South Dakota,1526,86,35,20,73,229,35,50,32,11,54,49,28,20%,$31655,37%,$50948,N/A,N/A,52%,21%,35%,58%,1%,0%,32%,14%,1%,4,66%,16%,142,N/A,2521,7469,56%
Cook County,1644,Grand Marais,Minnesota,427,71,21,29,100,181,56,50,28,9,6,6,45,43%,$53444,13%,$235923,N/A,N/A,58%,5%,56%,34%,0%,0%,91%,4%,8%,3,46%,19%,0,N/A,N/A,N/A,58%
Mercer County,1642,Princeton,Missouri,735,86,34,39,101,204,17,61,41,8,20,32,43,10%,$41500,15%,$50626,N/A,N/A,76%,-13%,12%,85%,0%,0%,88%,4%,3%,4,56%,14%,43,N/A,N/A,N/A,59%
Potter County,1628,Gettysburg,South Dakota,687,85,25,20,74,201,38,53,33,10,7,10,51,20%,$47487,3%,$77244,N/A,N/A,64%,0%,16%,80%,0%,0%,94%,0%,0%,3,47%,13%,57,N/A,N/A,N/A,62%
Calhoun County,1620,Hardin,Illinois,317,88,38,40,101,203,14,63,44,7,13,22,47,9%,$53028,20%,$97424,N/A,$93,81%,-21%,28%,66%,0%,1%,94%,3%,0%,4,42%,14%,0,Central Standard Time,N/A,N/A,46%
Madison County,1612,Brightwood,Virginia,485,87,44,45,118,198,20,63,44,5,10,24,37,24%,$71453,10%,$206973,N/A,$203,74%,56%,31%,63%,0%,1%,89%,4%,5%,4,51%,17%,193,N/A,N/A,N/A,45%
Meigs County,1612,Decatur,Tennessee,424,88,47,56,123,205,4,66,49,5,40,45,41,10%,$42216,35%,$145000,1407,N/A,50%,8%,19%,77%,0%,0%,98%,0%,0%,4,45%,13%,251,N/A,668,2247,48%
Hancock County,1599,Sneedville,Tennessee,695,86,45,48,120,202,10,64,46,5,10,62,36,6%,$25656,38%,$79200,N/A,N/A,46%,-22%,14%,82%,0%,2%,94%,1%,0%,4,57%,12%,135,N/A,N/A,N/A,35%
Douglas County,1587,Corsica,South Dakota,717,88,32,24,81,210,36,57,37,9,6,8,46,17%,$51187,9%,$69149,N/A,N/A,80%,17%,13%,83%,0%,0%,89%,1%,1%,3,36%,11%,21,N/A,N/A,N/A,59%
Clark County,1575,Ashland,Kansas,939,93,46,23,64,238,16,58,40,11,12,23,48,29%,$51647,10%,$52312,N/A,N/A,80%,9%,11%,82%,2%,0%,87%,3%,3%,4,47%,15%,47,N/A,N/A,N/A,63%
Real County,1570,Camp Wood,Texas,1662,93,62,27,58,229,0,64,52,8,23,43,44,8%,$29489,38%,$101136,N/A,N/A,59%,14%,15%,82%,0%,0%,65%,34%,2%,6,59%,16%,132,N/A,N/A,N/A,39%
Oscoda County,1555,Mio,Michigan,186,81,28,30,124,168,67,54,35,7,16,35,42,16%,$36506,22%,$75500,N/A,N/A,68%,-14%,25%,69%,0%,1%,91%,3%,0%,3,60%,18%,188,N/A,N/A,N/A,54%
Hettinger County,1544,Mott,North Dakota,970,84,27,16,68,201,39,48,30,10,8,16,53,14%,$49620,10%,$128283,N/A,N/A,60%,7%,13%,81%,0%,1%,91%,1%,1%,3,44%,11%,26,N/A,N/A,N/A,71%
Jones County,1539,Maysville,North Carolina,1108,89,54,54,118,215,2,68,51,8,20,36,32,17%,$43151,22%,$174735,1556,$115,69%,-3%,40%,57%,0%,32%,53%,6%,1%,4,52%,20%,280,Eastern Standard Time,0,837,58%
Custer County,1535,Challis,Idaho,470,83,28,10,66,201,58,33,23,5,14,25,45,35%,$34399,21%,$243322,N/A,N/A,63%,-9%,17%,73%,0%,0%,82%,13%,0%,4,55%,21%,0,N/A,183,735,55%
Hickman County,1535,Clinton,Kentucky,795,89,44,52,103,209,10,65,48,7,11,23,41,7%,$29153,31%,$72944,N/A,N/A,61%,-11%,20%,76%,0%,25%,67%,0%,2%,4,66%,16%,52,N/A,160,400,46%
Cameron County,1534,Hackberry,Louisiana,43,91,60,59,115,213,0,73,60,8,20,28,49,23%,$48026,13%,$116131,N/A,$93,85%,-1%,8%,88%,0%,0%,94%,5%,0%,5,37%,13%,N/A,Central Standard Time,N/A,N/A,56%
Jefferson County,1530,Fayette,Mississippi,1297,91,58,60,100,213,0,70,56,6,26,52,34,19%,$20636,42%,$68400,N/A,N/A,50%,-14%,86%,12%,0%,99%,0%,0%,0%,5,82%,17%,80,N/A,N/A,N/A,39%
Denali County,1518,Healy,Alaska,2,69,9,14,108,153,86,26,26,5,21,26,42,27%,$86421,7%,$290445,N/A,N/A,86%,90%,54%,22%,1%,3%,77%,0%,4%,1,44%,12%,0,N/A,N/A,N/A,65%
Benton County,1508,Hickory Flat,Mississippi,514,90,49,57,108,217,2,68,51,6,21,42,47,14%,$37074,24%,$83937,N/A,N/A,76%,4%,42%,56%,0%,7%,88%,3%,0%,4,53%,13%,88,Central Standard Time,N/A,N/A,44%
Sheridan County,1495,Hoxie,Kansas,1382,90,41,21,65,257,19,56,38,11,7,20,43,27%,$63196,4%,$98295,N/A,N/A,80%,-1%,9%,87%,0%,0%,89%,7%,4%,4,37%,13%,0,N/A,N/A,N/A,70%
Greeley County,1493,Greeley Center,Nebraska,931,86,35,26,75,223,26,57,37,9,9,15,46,18%,$41785,14%,$59237,N/A,N/A,76%,-6%,17%,77%,0%,0%,93%,3%,2%,4,41%,15%,0,N/A,N/A,N/A,57%
Griggs County,1492,Cooperstown,North Dakota,1018,80,16,21,75,196,41,53,31,9,8,16,50,19%,$41874,4%,$95576,N/A,N/A,64%,5%,23%,67%,0%,1%,97%,0%,0%,2,44%,12%,17,N/A,N/A,N/A,69%
Lee County,1481,Beattyville,Kentucky,644,86,43,49,140,168,13,62,44,6,7,17,38,6%,$16250,39%,$92400,N/A,N/A,33%,12%,16%,80%,0%,3%,86%,2%,2%,4,59%,17%,206,N/A,251,251,27%
Kidder County,1478,Steele,North Dakota,1131,83,21,18,75,199,37,52,31,9,6,17,44,18%,$49071,8%,$107037,N/A,N/A,62%,15%,13%,80%,0%,0%,90%,8%,2%,3,36%,11%,18,N/A,564,423,66%
Newton County,1477,Jasper,Arkansas,747,90,47,46,99,212,6,64,47,6,17,29,36,10%,$27181,29%,$83758,N/A,N/A,66%,23%,18%,76%,0%,0%,93%,3%,0%,4,45%,12%,66,N/A,N/A,N/A,42%
Roger Mills County,1473,Cheyenne,Oklahoma,709,93,49,28,60,254,7,60,43,11,15,26,33,10%,$49876,24%,$74693,N/A,N/A,66%,-9%,8%,87%,0%,0%,64%,9%,3%,5,53%,13%,39,N/A,N/A,N/A,64%
Divide County,1470,Crosby,North Dakota,823,81,18,14,65,204,36,48,29,10,9,17,40,14%,$61190,7%,$140098,N/A,N/A,65%,61%,20%,71%,0%,3%,87%,6%,0%,3,52%,11%,0,N/A,N/A,N/A,65%
Menard County,1468,Menard,Texas,713,93,59,26,63,256,1,62,49,11,17,32,48,20%,$43068,15%,$62000,N/A,N/A,61%,6%,17%,78%,0%,0%,47%,47%,8%,6,43%,14%,53,N/A,N/A,N/A,59%
McPherson County,1463,Eureka,South Dakota,900,83,22,19,81,199,37,53,32,9,5,6,50,20%,$39475,11%,$49661,N/A,N/A,82%,2%,16%,78%,1%,2%,92%,2%,1%,3,45%,14%,25,N/A,N/A,N/A,58%
Aurora County,1455,Plankinton,South Dakota,990,87,28,24,79,210,42,57,36,10,8,10,46,15%,$45020,3%,$79356,N/A,N/A,66%,13%,24%,69%,0%,0%,87%,9%,6%,3,37%,13%,66,N/A,N/A,N/A,58%
Jefferson Davis County,1445,Prentiss,Mississippi,375,91,58,59,96,214,0,70,55,6,25,49,45,17%,$33806,32%,$94133,N/A,N/A,66%,-2%,59%,39%,0%,50%,48%,0%,0%,5,61%,14%,141,N/A,N/A,N/A,40%
Rawlins County,1443,Atwood,Kansas,982,91,42,21,65,259,27,55,36,11,15,30,46,16%,$59437,9%,$80849,N/A,N/A,66%,-1%,11%,82%,0%,0%,84%,12%,4%,5,43%,16%,20,N/A,498,1744,67%
Lake County,1440,Baldwin,Michigan,753,81,29,35,129,164,72,56,37,8,18,40,46,10%,$27899,34%,$56868,N/A,N/A,44%,-5%,36%,59%,0%,22%,69%,4%,0%,3,66%,23%,368,N/A,N/A,N/A,31%
Vinton County,1439,Hamden,Ohio,1271,84,38,42,130,168,21,60,42,6,10,39,43,7%,$42827,19%,$68782,N/A,N/A,70%,9%,24%,70%,0%,0%,97%,0%,0%,5,50%,20%,82,N/A,N/A,N/A,55%
Essex County,1434,Mineville,New York,314,79,27,44,149,160,100,55,34,6,9,24,39,15%,$46452,10%,$75838,N/A,N/A,65%,-5%,45%,46%,1%,5%,86%,3%,1%,3,64%,15%,15,N/A,N/A,N/A,48%
Edwards County,1416,Rocksprings,Texas,1161,92,59,27,60,236,0,63,51,11,16,31,40,8%,$40588,1%,$79900,N/A,N/A,62%,3%,28%,69%,0%,0%,32%,67%,8%,5,50%,14%,54,N/A,N/A,N/A,68%
Cimarron County,1401,Boise City,Oklahoma,667,92,49,17,54,260,27,53,35,12,9,19,35,14%,$42031,16%,$47109,N/A,N/A,65%,-5%,6%,89%,0%,0%,67%,29%,7%,5,44%,14%,12,N/A,278,1207,61%
Van Buren County,1387,Spencer,Tennessee,211,87,47,54,126,210,5,64,48,5,14,16,52,7%,$40556,15%,$105000,729,N/A,73%,-12%,22%,75%,0%,0%,94%,0%,0%,4,49%,15%,125,N/A,121,607,45%
Frontier County,1384,Curtis,Nebraska,865,88,38,22,70,225,27,56,37,10,8,14,36,22%,$55528,14%,$92206,N/A,N/A,71%,-8%,12%,83%,0%,1%,92%,3%,1%,4,44%,14%,0,N/A,N/A,N/A,64%
Worth County,1381,Grant City,Missouri,734,86,33,36,81,210,18,61,41,8,17,27,45,18%,$38105,20%,$56164,N/A,N/A,85%,-2%,18%,77%,0%,0%,95%,2%,0%,3,40%,13%,93,N/A,N/A,N/A,56%
Granite County,1360,Philipsburg,Montana,874,81,31,15,100,157,57,39,27,5,16,25,47,27%,$39025,15%,$152882,N/A,N/A,70%,2%,26%,67%,0%,0%,94%,2%,0%,3,52%,12%,65,N/A,N/A,N/A,49%
Stanton County,1359,Johnson City,Kansas,606,94,47,17,57,255,22,55,37,11,10,19,38,10%,$57242,11%,$69830,N/A,N/A,78%,3%,18%,77%,0%,0%,58%,36%,15%,5,33%,15%,0,N/A,N/A,N/A,61%
Armstrong County,1358,Claude,Texas,790,91,49,22,60,262,16,56,39,11,12,24,41,24%,$68772,7%,$83900,N/A,$76,76%,-7%,6%,90%,0%,1%,84%,11%,4%,5,33%,13%,51,Central Standard Time,N/A,N/A,60%
Oldham County,1354,Vega,Texas,579,91,50,20,52,261,14,54,37,11,13,27,38,30%,$66442,6%,$111932,N/A,$91,69%,13%,8%,89%,0%,1%,76%,19%,3%,5,42%,15%,98,Central Standard Time,N/A,N/A,66%
Ozark County,1348,Gainesville,Missouri,151,89,45,45,90,210,9,64,46,6,16,29,54,12%,$23363,37%,$106980,N/A,N/A,64%,-17%,16%,80%,0%,0%,96%,1%,0%,4,56%,18%,145,N/A,N/A,N/A,32%
Chase County,1345,Cottonwood Falls,Kansas,1054,89,40,35,79,222,13,62,43,10,10,21,44,23%,$39741,10%,$64979,N/A,N/A,80%,-12%,23%,70%,0%,2%,87%,3%,2%,4,48%,15%,53,N/A,N/A,N/A,58%
St. Helena County,1341,Greensburg,Louisiana,348,92,60,65,104,220,0,70,56,6,23,32,35,14%,$36807,33%,$126693,N/A,$101,40%,28%,56%,41%,1%,56%,37%,3%,4%,5,60%,9%,N/A,Central Standard Time,459,1837,50%
Liberty County,1318,Chester,Montana,1828,83,31,11,60,186,24,42,28,9,14,23,48,25%,$46274,13%,$123329,N/A,N/A,59%,25%,21%,72%,0%,0%,98%,0%,0%,3,40%,14%,41,N/A,N/A,N/A,53%
Corson County,1317,McLaughlin,South Dakota,595,85,26,17,66,199,37,52,32,10,19,20,28,14%,$26986,54%,$27401,N/A,N/A,33%,-4%,45%,50%,0%,0%,21%,0%,0%,3,66%,12%,189,N/A,N/A,N/A,51%
Mathews County,1317,Mathews,Virginia,308,87,47,47,117,213,5,66,48,12,11,28,59,22%,$46084,12%,$199549,N/A,$121,64%,-16%,29%,66%,0%,20%,77%,0%,0%,4,53%,34%,33,Eastern Standard Time,N/A,N/A,42%
Adams County,1317,Hettinger,North Dakota,1186,84,28,16,64,213,42,48,30,10,8,15,49,16%,$50217,7%,$103057,N/A,N/A,44%,-9%,17%,74%,5%,0%,88%,0%,5%,2,39%,13%,7,N/A,N/A,N/A,67%
Towner County,1316,Cando,North Dakota,1461,79,16,19,80,197,35,51,29,9,6,22,57,18%,$45054,10%,$78497,N/A,N/A,56%,-8%,26%,63%,0%,0%,89%,1%,4%,2,40%,12%,7,N/A,N/A,N/A,66%
Camden County,1305,Camden,North Carolina,470,89,52,48,118,213,3,68,50,8,25,64,40,17%,$43938,24%,$266125,N/A,$231,73%,16%,25%,70%,3%,15%,79%,0%,2%,4,51%,18%,152,N/A,N/A,N/A,73%
Luce County,1298,Newberry,Michigan,1324,77,24,34,143,158,103,54,34,8,16,35,39,17%,$38611,20%,$57900,N/A,N/A,59%,-2%,26%,67%,0%,0%,88%,1%,0%,3,55%,14%,205,N/A,N/A,N/A,53%
Knott County,1296,Pippa Passes,Kentucky,880,86,44,45,135,172,15,63,45,5,5,10,24,55%,$40574,33%,$96722,N/A,N/A,40%,-33%,21%,75%,2%,2%,88%,3%,4%,4,70%,11%,31,N/A,0,0,38%
Garfield County,1276,Pomeroy,Washington,717,84,36,19,110,170,27,42,35,6,10,31,49,19%,$43250,11%,$147600,N/A,N/A,76%,-10%,22%,67%,1%,0%,87%,2%,1%,3,40%,16%,20,N/A,N/A,N/A,46%
Buffalo County,1275,Fort Thompson,South Dakota,123,87,29,21,71,208,37,56,35,10,15,18,26,5%,$16563,48%,$46400,N/A,N/A,38%,-11%,60%,34%,0%,0%,1%,4%,0%,3,73%,9%,281,N/A,N/A,N/A,52%
Deuel County,1273,Chappell,Nebraska,1120,90,40,18,62,227,31,52,34,11,10,17,51,18%,$48860,8%,$86919,N/A,N/A,80%,11%,12%,82%,0%,0%,90%,7%,1%,4,46%,15%,0,N/A,N/A,N/A,58%
Warren County,1266,Norlina,North Carolina,1027,90,50,45,102,218,3,65,47,7,11,42,51,16%,$30998,10%,$97969,1401,N/A,66%,10%,65%,32%,0%,47%,50%,2%,0%,4,59%,14%,203,N/A,N/A,N/A,60%
Dundy County,1265,Benkelman,Nebraska,767,91,42,19,68,262,26,54,35,11,10,18,42,28%,$43486,15%,$68995,N/A,N/A,76%,12%,9%,86%,0%,0%,95%,4%,2%,5,53%,14%,0,N/A,N/A,N/A,64%
