County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Lewis County,5472,Canton,Missouri,1013,$44536,12%,37,$130000,1262,$103,53,61%,$549,55%,0,776,21%,8%,56%,20%,74%,0%,6%,88%,1%,1%,N/A,85,34,51,66,17,60%,59%,43,64,89,57%,68%,48%,41,14.12,5.5,20%,23%,15%,26,10,N/A,52,79,3,40.099981116831145,-91.63194364493786
McCook County,5472,Salem,South Dakota,601,$52188,5%,47,N/A,N/A,N/A,30,93%,N/A,36%,N/A,N/A,2%,0%,48%,24%,69%,0%,0%,91%,0%,1%,Central Standard Time,84,24,59,61,6,60%,56%,35,58,86,56%,63%,56%,27,11.08,2.41,24%,28%,21%,39,19,N/A,44,90,3,43.67141379833698,-97.36339853720762
Buffalo County,5471,Mondovi,Wisconsin,511,$62576,20%,41,N/A,N/A,N/A,65,68%,$847,51%,N/A,N/A,6%,1%,75%,36%,58%,0%,2%,93%,0%,0%,N/A,84,26,58,62,8,62%,59%,35,58,88,52%,64%,45%,36,14.22,3.9,32%,35%,29%,49,24,8,39,81,3,44.3647243165966,-91.71757981692562
Gulf County,5471,Port St. Joe,Florida,352,$55459,26%,45,N/A,N/A,N/A,39,71%,$1007,48%,195,1117,9%,4%,56%,23%,72%,0%,12%,81%,2%,2%,Eastern Standard Time,89,63,26,73,43,54%,59%,57,71,99,60%,60%,52%,55,20.57,13.17,29%,43%,28%,0,0,5,82,72,5,29.918389141345273,-85.27095629045877
Madison County,5465,Fredericktown,Missouri,912,$44129,18%,39,N/A,N/A,N/A,47,60%,$702,49%,N/A,N/A,14%,5%,55%,18%,77%,1%,0%,92%,4%,1%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,47,12.3,9.3,29%,28%,28%,11,5,6,46,65,4,37.55823765623055,-90.29359933941444
Lincoln County,5428,Davenport,Washington,909,$56265,21%,45,N/A,N/A,N/A,60,76%,$778,41%,N/A,N/A,10%,6%,50%,21%,70%,1%,1%,86%,6%,2%,N/A,85,32,52,50,19,52%,30%,34,43,82,52%,73%,28%,13,1.68,4.49,23%,11%,31%,33,17,8,10,88,3,47.57228513050847,-118.33018000044216
Union County,5415,Maynardville,Tennessee,371,$42956,7%,41,$265355,1366,$194,27,64%,$758,50%,206,1318,18%,6%,55%,16%,80%,0%,0%,96%,2%,0%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54,13.63,15.2,36%,39%,41%,3,1,6,46,68,4,36.216734052779316,-83.79141538528162
Jackson County,5408,Holton,Kansas,1308,$47888,19%,37,$219113,1768,$123,55,66%,$664,54%,135,1336,12%,6%,67%,26%,67%,0%,0%,85%,7%,3%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36,13.66,3.6,26%,30%,18%,19,11,8,55,74,4,39.43151868476332,-95.73463333319157
Wilson County,5405,Neodesha,Kansas,1177,$49359,17%,41,N/A,N/A,N/A,65,74%,$684,46%,305,873,17%,4%,59%,16%,77%,0%,0%,90%,4%,0%,N/A,91,44,47,70,22,55%,52%,44,64,98,61%,71%,56%,44,15.05,4.49,24%,26%,17%,10,3,8,51,56,4,37.500951668011105,-95.74942812854765
Lamoille County,5400,Morrisville,Vermont,1101,$54571,39%,31,N/A,N/A,N/A,54,48%,$986,63%,N/A,N/A,15%,8%,73%,56%,28%,0%,1%,91%,3%,2%,N/A,77,26,50,56,7,58%,54%,35,57,78,49%,60%,42%,43,13.52,8.22,44%,48%,43%,112,65,8,23,89,3,44.60013748066667,-72.66426860749999
Carroll County,5393,Carrollton,Missouri,864,$42694,19%,41,N/A,N/A,N/A,59,68%,$708,46%,N/A,N/A,12%,3%,53%,17%,79%,0%,2%,93%,2%,1%,N/A,87,37,50,67,18,60%,59%,42,64,94,61%,69%,54%,39,14.2,4.5,26%,29%,18%,14,5,8,51,74,4,39.38873997129612,-93.50104193717782
Wayne County,5389,Waynesboro,Mississippi,328,$22450,28%,37,N/A,N/A,N/A,49,63%,$650,59%,N/A,N/A,33%,0%,43%,36%,62%,0%,54%,41%,4%,3%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,65%,50%,62,16.06,18.19,28%,34%,32%,1,0,5,58,53,5,31.66225785570607,-88.63854501272964
Bibb County,5382,Centreville,Alabama,264,$40468,13%,43,$140957,1655,$81,41,78%,$672,53%,N/A,N/A,13%,9%,48%,21%,76%,0%,16%,78%,2%,2%,Central Standard Time,91,55,35,71,35,55%,57%,51,68,102,58%,63%,49%,56,12.86,17.63,26%,27%,31%,1,0,6,58,47,4,33.05934952380156,-87.13485652900408
White Pine County,5382,Ely,Nevada,524,$61513,17%,40,N/A,N/A,N/A,55,69%,$982,48%,N/A,N/A,11%,5%,62%,18%,72%,0%,0%,79%,15%,3%,N/A,88,39,48,50,11,36%,22%,24,34,84,73%,80%,67%,9,1.77,2.58,18%,14%,22%,57,26,5,34,96,4,39.26330243599033,-114.86649990366034
Pamlico County,5363,Bayboro,North Carolina,420,$45379,19%,55,$290265,1921,$133,35,73%,$832,51%,N/A,N/A,15%,4%,34%,35%,62%,0%,21%,69%,4%,3%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60,19.92,12.16,32%,38%,34%,1,0,6,42,85,4,35.10592218437442,-76.76541337417491
Barbour County,5362,Philippi,West Virginia,978,$37986,14%,40,N/A,N/A,N/A,53,64%,$688,60%,N/A,N/A,25%,11%,51%,20%,74%,0%,2%,91%,0%,1%,N/A,82,39,42,61,20,58%,59%,40,59,85,42%,52%,29%,49,15.13,11.22,46%,47%,51%,59,32,4,35,83,3,39.093592699813506,-80.00388023371876
Skamania County,5351,Carson,Washington,605,$69969,19%,44,$435354,1535,$290,39,68%,$931,50%,N/A,N/A,9%,5%,58%,38%,50%,1%,0%,83%,6%,1%,Pacific Standard Time,82,42,40,57,33,59%,46%,44,52,82,50%,67%,30%,81,4.36,33.45,48%,19%,68%,6,3,7,7,84,2,45.702404000654084,-121.87575064845825
Upshur County,5343,Buckhannon,West Virginia,1875,$46602,23%,38,N/A,N/A,N/A,66,63%,$684,63%,N/A,N/A,19%,6%,51%,19%,75%,0%,6%,87%,2%,0%,N/A,85,40,45,62,21,58%,59%,40,59,89,42%,52%,29%,50,14.84,11.58,47%,47%,57%,59,32,4,43,69,3,38.9927343,-80.2282432
McCulloch County,5328,Brady,Texas,568,$39702,8%,38,N/A,N/A,N/A,55,69%,$814,61%,170,832,18%,8%,60%,15%,82%,1%,1%,51%,42%,7%,N/A,95,59,36,73,35,48%,45%,48,62,101,69%,77%,65%,26,6.5,4.29,17%,15%,17%,0,0,6,37,74,6,31.139669015108858,-99.4181614856231
Boone County,5328,Madison,West Virginia,522,$52912,13%,45,N/A,N/A,N/A,57,77%,$681,56%,N/A,N/A,21%,19%,49%,20%,74%,0%,2%,96%,0%,0%,Eastern Standard Time,86,44,42,65,24,56%,57%,43,62,91,49%,57%,40%,49,14.49,11.49,42%,42%,47%,26,18,4,43,72,4,38.060722250619364,-81.76797049767266
Terrell County,5324,Dawson,Georgia,1048,$31733,9%,40,N/A,N/A,N/A,51,33%,$667,61%,N/A,N/A,41%,9%,54%,54%,44%,4%,73%,20%,1%,3%,Eastern Standard Time,91,59,32,71,36,53%,54%,53,69,101,63%,67%,56%,50,13.99,15.68,22%,29%,25%,0,0,6,53,43,3,31.77532347400451,-84.43166205649887
Perry County,5318,Marion,Alabama,242,$26317,19%,34,N/A,N/A,N/A,41,81%,$528,77%,N/A,N/A,36%,24%,43%,72%,26%,0%,76%,23%,1%,0%,N/A,93,57,35,70,33,55%,56%,53,69,106,58%,62%,50%,52,12.59,16.34,28%,33%,33%,0,0,5,57,54,5,32.5614799116021,-87.38587387907107
Blaine County,5313,Fort Belknap Agency,Montana,1101,$45472,22%,33,N/A,N/A,N/A,51,57%,$506,61%,N/A,N/A,28%,17%,56%,44%,47%,0%,1%,36%,3%,0%,N/A,84,29,54,54,8,49%,33%,28,45,82,67%,82%,51%,15,5.92,1.72,24%,27%,20%,44,27,N/A,25,95,3,48.38034664473932,-108.82844881944288
Refugio County,5308,Refugio,Texas,1520,$51532,7%,38,N/A,N/A,N/A,51,74%,$733,63%,108,761,16%,5%,56%,35%,62%,0%,8%,31%,57%,1%,N/A,95,65,29,75,43,60%,57%,61,72,111,59%,75%,46%,34,10.32,5.83,18%,16%,19%,0,0,8,28,80,6,28.294474537245666,-97.22858824668425
Johnston County,5303,Tishomingo,Oklahoma,535,$40672,20%,33,N/A,N/A,N/A,39,69%,$664,60%,197,1217,26%,7%,50%,19%,77%,0%,1%,63%,8%,2%,N/A,94,52,41,71,29,53%,49%,46,64,102,61%,71%,56%,41,9.96,7.11,18%,16%,14%,3,0,7,49,66,5,34.23812769588912,-96.72308898808221
Presidio County,5301,Presidio,Texas,1249,$27825,16%,40,N/A,N/A,N/A,45,67%,$503,41%,297,416,32%,12%,54%,66%,29%,1%,0%,15%,82%,41%,N/A,93,60,33,66,31,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,12,6.14,1.1,12%,22%,7%,2,0,N/A,N/A,77,7,29.81948453842671,-104.24598339352954
Mitchell County,5293,Colorado City,Texas,692,$49765,9%,32,N/A,N/A,N/A,65,86%,$711,66%,339,3393,9%,2%,57%,16%,81%,0%,0%,52%,46%,2%,N/A,95,56,39,70,30,48%,46%,46,61,102,69%,77%,65%,24,7.43,2.85,11%,12%,7%,1,0,N/A,42,73,5,32.39007687077272,-100.8778265161345
Harrison County,5286,Bethany,Missouri,608,$35115,14%,41,N/A,N/A,N/A,55,69%,$582,53%,32,1663,18%,2%,54%,15%,80%,0%,1%,92%,3%,1%,N/A,87,34,52,65,15,60%,58%,41,63,93,60%,70%,53%,41,15.03,4.28,29%,31%,22%,18,7,8,50,78,4,40.30309866965571,-93.99335104873248
Archer County,5279,Archer City,Texas,725,$59572,23%,37,$186973,1612,$111,47,75%,$813,47%,288,647,14%,3%,62%,9%,88%,0%,0%,84%,10%,3%,Central Standard Time,98,55,42,72,31,50%,46%,48,65,108,69%,77%,65%,30,7.97,4.49,17%,17%,13%,3,0,N/A,48,69,5,33.69901394894866,-98.6143726977458
Coffey County,5269,Burlington,Kansas,957,$53652,21%,42,N/A,N/A,N/A,54,71%,$705,46%,233,949,14%,4%,60%,17%,75%,0%,1%,91%,3%,1%,N/A,90,41,48,69,19,58%,58%,43,65,99,59%,68%,54%,39,13.4,3.69,19%,23%,12%,11,3,8,55,69,4,38.23753115031316,-95.74643600624407
Currituck County,5267,Moyock,North Carolina,469,$96896,30%,39,$390000,2042,$191,22,92%,N/A,37%,N/A,N/A,3%,0%,72%,23%,72%,1%,3%,89%,1%,1%,Eastern Standard Time,91,53,37,71,33,57%,59%,48,66,103,61%,65%,57%,52,17.35,9.97,31%,31%,34%,6,2,7,34,78,4,36.50705478625404,-76.16021145995823
Pierce County,5260,Blackshear,Georgia,558,$36363,16%,39,$245718,2267,$108,40,60%,$685,46%,288,4868,25%,2%,54%,12%,86%,0%,25%,69%,4%,1%,N/A,92,63,29,69,37,55%,58%,57,70,103,62%,62%,57%,49,18.72,9.95,26%,37%,25%,0,0,6,65,58,5,31.329771773479088,-82.20475109494296
Hubbard County,5258,Park Rapids,Minnesota,489,$42880,21%,39,N/A,N/A,N/A,44,57%,$745,58%,381,6004,17%,5%,61%,29%,63%,0%,1%,87%,5%,3%,N/A,81,19,61,58,-1,62%,55%,31,56,83,56%,70%,48%,22,10.31,1.49,29%,39%,19%,62,47,7,31,63,3,46.94659917856599,-95.00547474298213
Stephens County,5258,Breckenridge,Texas,1252,$39191,18%,36,N/A,N/A,N/A,55,75%,$751,49%,256,1852,17%,9%,60%,10%,87%,1%,4%,55%,35%,8%,N/A,97,58,39,71,27,49%,47%,47,62,106,69%,77%,65%,30,7.95,4.5,21%,19%,19%,0,0,N/A,43,70,5,32.7566315,-98.9125148
Howard County,5256,Fayette,Missouri,984,$44739,26%,33,$248669,1628,$193,61,73%,$669,66%,122,389,13%,2%,51%,26%,67%,0%,9%,85%,2%,0%,N/A,87,38,48,68,18,60%,59%,43,64,92,57%,68%,48%,42,13.56,5.83,30%,30%,24%,17,6,N/A,52,75,4,39.14056405781964,-92.73089528141173
Bon Homme County,5251,Springfield,South Dakota,1353,$49567,21%,41,N/A,N/A,N/A,62,70%,$645,53%,0,0,13%,3%,45%,23%,70%,0%,2%,82%,3%,1%,N/A,87,29,57,63,10,57%,54%,36,59,91,56%,63%,56%,27,10.03,2.58,25%,30%,19%,41,19,N/A,46,91,3,42.95747454382022,-97.86976280257093
Coleman County,5249,Coleman,Texas,624,$46443,11%,42,N/A,N/A,N/A,65,68%,$646,53%,552,760,21%,8%,57%,10%,87%,0%,3%,67%,25%,7%,N/A,97,58,38,71,33,49%,47%,47,62,108,69%,77%,65%,27,7.67,3.9,16%,16%,14%,0,0,6,43,73,5,31.814472683444464,-99.40573085397219
Wyandot County,5239,Carey,Ohio,1243,$53653,11%,39,N/A,N/A,N/A,66,71%,$682,50%,N/A,N/A,12%,4%,64%,23%,70%,2%,0%,93%,1%,2%,N/A,85,35,50,64,20,63%,58%,40,60,89,45%,54%,35%,36,11.69,6.62,34%,32%,34%,36,24,7,38,78,3,40.91023682147357,-83.3413445704333
Lucas County,5239,Chariton,Iowa,1001,$44743,10%,39,N/A,N/A,N/A,59,71%,$663,45%,N/A,N/A,20%,4%,60%,28%,66%,0%,0%,94%,3%,4%,N/A,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41,14.71,4.37,28%,32%,21%,37,22,N/A,48,74,3,41.013535132181715,-93.29873891500286
Henderson County,5237,Oquawka,Illinois,768,$53802,13%,44,N/A,N/A,N/A,55,84%,$662,48%,N/A,N/A,13%,5%,57%,32%,61%,0%,0%,94%,1%,0%,N/A,85,32,52,66,15,59%,57%,39,62,89,53%,63%,46%,40,13.74,5.25,29%,31%,25%,18,9,N/A,46,82,3,40.87319782344854,-90.95216987508115
Macon County,5236,Franklin,North Carolina,703,$39516,27%,52,N/A,N/A,N/A,40,60%,$827,55%,410,7084,18%,3%,48%,27%,68%,0%,1%,78%,15%,12%,N/A,82,47,35,62,24,55%,59%,46,64,85,59%,59%,57%,65,16.24,17.85,40%,46%,43%,7,3,6,44,75,4,35.15320458214286,-83.3423021525974
Jefferson County,5233,Fairbury,Nebraska,1354,$47259,14%,40,N/A,N/A,N/A,72,66%,$728,49%,N/A,N/A,13%,2%,63%,24%,68%,0%,0%,90%,6%,2%,N/A,88,37,51,65,14,57%,54%,40,62,92,66%,77%,59%,32,13.07,2.83,25%,31%,16%,18,8,8,54,75,4,40.15816711421746,-97.14729747204282
Taylor County,5220,Medford,Wisconsin,1047,$48970,10%,41,N/A,N/A,N/A,47,72%,$806,42%,324,1878,10%,6%,64%,25%,69%,0%,0%,97%,1%,0%,N/A,80,21,59,57,3,60%,57%,37,60,81,54%,66%,47%,35,13.18,4.29,35%,39%,32%,62,29,8,38,74,3,45.15245659116859,-90.3636402194636
Carter County,5219,Grayson,Kentucky,1193,$32679,14%,40,$105000,1780,$59,43,60%,$538,65%,109,2069,32%,8%,46%,22%,73%,0%,1%,95%,0%,0%,N/A,82,40,42,63,21,57%,58%,44,64,84,47%,57%,36%,50,14.69,11.57,43%,43%,47%,21,15,5,42,68,4,38.32413569517149,-83.00021477449702
Coosa County,5217,Stewartville,Alabama,134,$43279,12%,48,$131307,1573,$81,40,74%,$626,52%,N/A,N/A,12%,2%,50%,33%,64%,0%,32%,61%,2%,0%,N/A,91,55,35,69,32,55%,56%,52,68,101,58%,62%,49%,59,14.1,18.39,30%,34%,36%,1,0,6,58,51,5,33.00783719277362,-86.17685217534982
Butler County,5189,David City,Nebraska,1359,$52173,22%,40,N/A,N/A,N/A,54,74%,$683,48%,N/A,N/A,10%,1%,66%,17%,77%,0%,0%,90%,6%,3%,N/A,86,32,53,64,12,57%,55%,40,62,89,60%,72%,53%,32,12.77,3.17,26%,32%,20%,31,14,N/A,45,86,4,41.24884539789941,-97.13006602518793
Parke County,5182,Rockville,Indiana,1462,$48547,8%,44,$88802,1981,$44,61,73%,$675,54%,N/A,N/A,19%,7%,54%,21%,73%,0%,1%,89%,2%,0%,N/A,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48,14.12,9.9,28%,28%,26%,14,6,6,41,79,3,39.75680452211501,-87.27167591974141
Blaine County,5174,Watonga,Oklahoma,593,$43941,12%,38,N/A,N/A,N/A,57,58%,$658,53%,221,2453,22%,11%,44%,18%,76%,0%,7%,57%,18%,11%,N/A,94,49,45,70,25,55%,53%,46,64,105,66%,76%,60%,32,11.38,3.45,19%,22%,13%,7,3,N/A,49,69,5,35.885252855546966,-98.39841774066487
Allendale County,5168,Allendale,South Carolina,736,$28573,10%,38,N/A,N/A,N/A,42,60%,$666,61%,2599,4651,35%,13%,46%,76%,22%,1%,78%,15%,4%,1%,N/A,94,60,34,70,35,53%,56%,54,69,107,59%,59%,55%,48,15.58,11.79,28%,35%,31%,1,0,6,60,58,5,32.989973447426465,-81.27539824227941
Tunica County,5162,Tunica Resorts,Mississippi,1254,$37714,16%,34,$170000,1278,$133,35,37%,$767,70%,N/A,N/A,25%,14%,61%,74%,23%,0%,76%,23%,0%,1%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,100,63%,74%,52%,55,11.06,14.8,30%,26%,35%,0,0,8,53,66,4,34.736846789190245,-90.36202884775281
Shannon County,5154,Porcupine,South Dakota,257,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,86%,8%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,92,4,N/A,N/A
Stark County,5154,Wyoming,Illinois,752,$50852,15%,45,N/A,N/A,N/A,63,76%,$665,53%,0,0,15%,3%,53%,27%,64%,1%,1%,95%,0%,1%,Central Standard Time,84,30,53,63,13,61%,58%,40,62,87,54%,65%,46%,41,12.68,6.68,36%,36%,32%,33,18,8,47,83,3,41.1093657120683,-89.77642968538999
Sawyer County,5153,Hayward,Wisconsin,410,$38890,10%,34,N/A,N/A,N/A,37,39%,$409,64%,348,2134,35%,13%,61%,38%,56%,0%,0%,19%,9%,0%,N/A,80,21,58,55,3,63%,61%,29,52,82,50%,60%,45%,32,13.19,2.98,35%,38%,30%,52,18,8,33,86,3,45.94878990570542,-91.3595525148457
Sanders County,5149,Thompson Falls,Montana,952,$36264,17%,41,N/A,N/A,N/A,49,65%,$653,54%,0,526,21%,6%,49%,20%,72%,0%,0%,81%,4%,1%,N/A,87,32,54,52,22,52%,35%,31,45,85,53%,73%,33%,24,3.92,7.61,41%,23%,52%,55,38,5,21,90,3,47.59662206968343,-115.09918946795493
Washakie County,5148,Worland,Wyoming,1092,$63122,27%,40,N/A,N/A,N/A,57,72%,$618,46%,159,716,7%,2%,66%,13%,76%,0%,0%,74%,20%,1%,N/A,92,31,61,57,4,51%,37%,29,46,92,60%,71%,52%,8,2.0,0.95,22%,19%,20%,26,13,7,31,76,3,44.01767154646465,-107.92286057362082
Clay County,5146,Sutton,Nebraska,1110,$61524,17%,38,N/A,N/A,N/A,62,77%,$600,41%,N/A,N/A,12%,3%,61%,15%,79%,0%,0%,84%,10%,3%,N/A,87,36,51,65,16,56%,54%,37,59,91,63%,75%,56%,28,11.74,2.51,24%,31%,15%,20,10,8,47,86,4,40.54300056690634,-98.02635504041973
Wilkinson County,5134,Gordon,Georgia,328,$36731,10%,38,N/A,N/A,N/A,43,67%,$646,60%,0,1993,27%,9%,51%,44%,54%,0%,45%,46%,5%,3%,N/A,93,59,34,71,35,52%,54%,53,69,104,63%,67%,56%,48,13.48,14.55,28%,33%,31%,0,0,5,53,56,5,32.863247043942344,-83.25827345825867
Knox County,5133,Creighton,Nebraska,1046,$56332,18%,43,N/A,N/A,N/A,55,77%,$524,48%,N/A,N/A,13%,4%,63%,17%,77%,0%,0%,82%,2%,0%,N/A,86,31,55,63,10,56%,54%,37,60,90,59%,70%,54%,29,10.58,2.96,24%,29%,19%,47,20,N/A,47,91,3,42.60727930206506,-97.76263755850378
Washington County,5126,Chipley,Florida,639,$35458,13%,36,N/A,N/A,N/A,48,57%,$809,59%,728,3223,27%,5%,56%,20%,77%,0%,23%,65%,7%,6%,N/A,92,63,29,70,39,54%,59%,57,71,107,60%,60%,52%,60,18.42,16.86,29%,39%,31%,0,0,5,81,53,5,30.729800309305496,-85.59579434754194
Pickens County,5120,Jasper,Georgia,495,$50301,20%,35,$360593,1983,$183,23,49%,$867,45%,N/A,N/A,18%,2%,58%,14%,82%,1%,0%,88%,2%,1%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58,13.28,16.95,30%,34%,34%,3,0,8,49,68,5,34.473457565273435,-84.46542554832033
Adams County,5120,Adams,Wisconsin,380,$73611,31%,62,N/A,N/A,N/A,36,93%,$663,34%,477,3552,8%,2%,40%,37%,58%,0%,0%,91%,3%,2%,N/A,83,25,57,60,7,60%,57%,37,59,85,52%,64%,45%,35,12.97,4.3,35%,38%,31%,51,26,8,39,84,3,44.06236618261719,-89.81439881931641
Monroe County,5116,Monroe City,Missouri,1030,$47389,16%,39,N/A,N/A,N/A,51,69%,$566,54%,82,492,16%,1%,58%,20%,76%,0%,5%,88%,0%,1%,N/A,86,36,49,65,17,60%,59%,43,64,91,57%,68%,48%,42,14.2,5.85,29%,29%,24%,16,6,N/A,52,78,4,39.58162272363174,-91.86428428557467
Decatur County,5114,Lamoni,Iowa,554,$46738,30%,35,N/A,N/A,N/A,56,65%,$594,54%,N/A,N/A,17%,5%,60%,32%,61%,0%,2%,89%,3%,2%,N/A,86,33,53,65,14,60%,58%,39,61,91,58%,71%,49%,41,15.21,4.4,29%,33%,22%,31,12,8,48,80,3,40.69417629567854,-93.84148793973405
Hutchinson County,5110,Parkston,South Dakota,1256,$55762,22%,41,N/A,N/A,N/A,60,74%,$581,43%,70,409,10%,2%,63%,20%,74%,0%,0%,88%,3%,1%,N/A,86,28,58,62,9,60%,55%,34,58,90,56%,63%,56%,27,10.91,2.48,23%,28%,17%,39,19,N/A,44,91,3,43.33217725252446,-97.72323608868884
La Salle County,5094,Cotulla,Texas,2124,$58584,7%,35,N/A,N/A,N/A,48,81%,$913,56%,N/A,N/A,26%,1%,54%,54%,42%,0%,0%,9%,89%,1%,N/A,100,67,32,75,42,55%,53%,55,69,120,57%,69%,51%,23,6.24,3.22,16%,14%,18%,0,0,8,36,73,5,28.336471660639965,-99.26105538042796
Yukon-Koyukuk County,5092,Fort Yukon,Alaska,26,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,53%,25%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,84,1,N/A,N/A
Taylor County,5088,Grafton,West Virginia,1283,$36503,12%,41,N/A,N/A,N/A,76,77%,$444,52%,N/A,N/A,29%,15%,57%,22%,71%,0%,0%,94%,1%,0%,N/A,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50,14.92,11.67,46%,46%,49%,59,32,4,34,80,3,39.336313109433966,-80.02314519834906
Ida County,5083,Ida Grove,Iowa,1060,$57552,20%,39,N/A,N/A,N/A,65,81%,$560,50%,N/A,N/A,13%,1%,67%,21%,73%,0%,1%,93%,3%,1%,N/A,83,27,56,63,9,60%,59%,37,61,87,60%,71%,54%,34,13.42,3.22,26%,32%,20%,33,13,N/A,42,88,4,42.39327918373008,-95.50283357233917
Wilkes County,5077,Washington,Georgia,459,$39746,12%,42,N/A,N/A,N/A,45,54%,$859,60%,N/A,N/A,20%,2%,53%,41%,57%,0%,58%,35%,1%,0%,N/A,91,55,36,70,33,52%,54%,48,66,99,63%,67%,56%,46,12.78,13.06,31%,33%,36%,1,0,5,42,62,5,33.76605192796927,-82.74871792211937
Alleghany County,5072,Clifton Forge,Virginia,1043,$38513,13%,42,N/A,N/A,N/A,56,65%,$595,58%,230,1240,17%,7%,44%,29%,66%,0%,12%,84%,0%,1%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45,12.56,9.71,36%,42%,32%,15,4,6,33,69,4,37.81671988968848,-79.84292444818611
Ellsworth County,5071,Ellsworth,Kansas,1142,$52739,18%,39,N/A,N/A,N/A,59,78%,$695,49%,197,429,11%,1%,50%,19%,73%,0%,4%,83%,6%,1%,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,30,12.17,3.03,18%,24%,11%,14,3,8,56,80,5,38.72711718986393,-98.27729042524159
Bleckley County,5035,Cochran,Georgia,1069,$27936,18%,30,N/A,N/A,N/A,45,63%,$652,70%,N/A,N/A,28%,11%,39%,22%,74%,0%,50%,44%,2%,2%,N/A,93,60,33,71,36,52%,54%,53,69,104,63%,67%,56%,49,13.62,15.0,28%,33%,31%,0,0,5,53,57,5,32.3875136,-83.3524169
King William County,5010,West Point,Virginia,531,$81148,30%,42,$311000,1862,$167,40,85%,$938,39%,92,829,6%,1%,70%,30%,65%,3%,10%,77%,4%,5%,Eastern Standard Time,91,49,41,69,28,53%,55%,46,66,99,62%,67%,56%,48,14.53,9.89,31%,32%,32%,9,4,7,34,70,4,37.61278402576846,-76.90464725760478
Jack County,5003,Jacksboro,Texas,572,$41292,14%,36,N/A,N/A,N/A,51,75%,$715,57%,137,781,24%,8%,41%,9%,88%,0%,7%,66%,25%,7%,N/A,97,56,41,73,31,50%,46%,48,65,106,62%,71%,57%,34,8.59,5.17,18%,17%,16%,0,0,N/A,48,61,5,33.21365285652608,-98.19525645552667
Williamsburg County,4984,Kingstree,South Carolina,796,$30197,22%,44,N/A,N/A,N/A,46,56%,$479,56%,552,6430,25%,4%,43%,66%,32%,0%,70%,25%,0%,2%,N/A,92,58,34,70,33,50%,52%,54,70,100,64%,67%,57%,51,16.1,10.65,30%,37%,31%,0,0,7,54,62,4,33.66133006500802,-79.78149812590289
Nowata County,4976,Nowata,Oklahoma,996,$37656,10%,36,N/A,N/A,N/A,52,62%,$642,50%,344,2114,20%,6%,55%,17%,78%,0%,1%,60%,4%,1%,N/A,92,47,44,69,21,56%,55%,47,67,101,59%,70%,53%,44,14.03,5.46,24%,26%,18%,8,2,7,47,60,4,36.7569843567926,-95.63344872626607
