County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Custer County,3167,Custer,South Dakota,868,$56379,21%,53,N/A,N/A,N/A,48,72%,$822,43%,N/A,N/A,16%,11%,56%,23%,69%,0%,0%,87%,4%,3%,Mountain Standard Time,81,35,45,19,89,225,50,44,28,8,86,4,62%,70%,56%
Dade County,3166,Greenfield,Missouri,1046,$36992,11%,43,N/A,N/A,N/A,56,68%,$605,48%,N/A,N/A,22%,12%,54%,16%,80%,0%,0%,91%,4%,1%,N/A,89,42,46,46,94,210,11,64,46,8,70,4,58%,69%,50%
Alexander County,3164,Cairo,Illinois,215,$33785,11%,46,$30000,968,$31,61,71%,$698,58%,N/A,N/A,31%,6%,42%,44%,53%,0%,43%,54%,0%,0%,Central Standard Time,89,42,46,48,105,218,7,65,47,7,73,4,64%,77%,54%
Lake County,3163,Lakeview,Oregon,966,$48149,22%,42,N/A,N/A,N/A,57,52%,$722,50%,N/A,N/A,13%,9%,65%,16%,76%,1%,0%,85%,5%,3%,N/A,86,40,45,13,76,212,39,34,29,7,91,3,65%,81%,50%
Meade County,3160,Meade,Kansas,1102,$56917,20%,38,N/A,N/A,N/A,56,71%,$630,47%,388,776,11%,2%,66%,12%,81%,0%,1%,68%,27%,12%,N/A,93,45,47,22,61,241,17,57,39,11,80,5,69%,78%,65%
Trigg County,3158,Cadiz,Kentucky,780,$34259,12%,41,$190000,2021,$94,44,48%,$510,61%,187,2394,30%,8%,53%,23%,73%,0%,13%,76%,1%,0%,Central Standard Time,90,44,45,52,110,199,6,65,48,7,71,4,64%,77%,54%
Hardeman County,3148,Quanah,Texas,700,$45128,14%,41,N/A,N/A,N/A,62,66%,$504,44%,N/A,N/A,13%,6%,61%,16%,79%,0%,4%,63%,27%,7%,N/A,97,54,43,27,59,246,2,61,45,11,74,5,69%,77%,65%
Fleming County,3141,Flemingsburg,Kentucky,1002,$35491,17%,36,N/A,N/A,N/A,48,43%,$516,49%,71,1463,26%,11%,55%,21%,75%,0%,8%,88%,2%,0%,N/A,87,41,46,47,119,177,10,62,44,6,77,4,53%,66%,41%
McLean County,3131,Livermore,Kentucky,1114,$34948,10%,45,N/A,N/A,N/A,46,66%,$543,46%,N/A,N/A,27%,11%,46%,21%,74%,0%,2%,95%,0%,1%,Eastern Standard Time,89,43,45,46,104,202,6,64,47,7,72,4,58%,72%,46%
Grant County,3124,Elbow Lake,Minnesota,581,$50922,14%,42,N/A,N/A,N/A,61,72%,$691,49%,N/A,N/A,13%,7%,63%,31%,59%,0%,0%,93%,2%,1%,N/A,82,20,61,25,86,195,43,55,33,9,91,2,56%,70%,48%
Ballard County,3118,Kevil,Kentucky,896,$46262,13%,47,$423479,3312,$127,41,72%,$498,51%,0,0,18%,3%,47%,19%,77%,0%,9%,84%,1%,0%,N/A,89,43,45,49,107,209,8,65,47,7,74,4,64%,77%,54%
Bottineau County,3117,Bottineau,North Dakota,1213,$58912,22%,41,N/A,N/A,N/A,55,74%,$645,51%,N/A,N/A,13%,6%,60%,21%,71%,0%,1%,87%,1%,3%,N/A,80,16,63,18,81,201,42,50,29,9,88,3,59%,71%,50%
Osage County,3115,Linn,Missouri,1006,$41117,18%,35,N/A,N/A,N/A,54,69%,$521,53%,N/A,N/A,16%,3%,55%,14%,82%,0%,0%,94%,1%,0%,Central Standard Time,88,40,47,43,100,196,12,63,44,7,71,4,57%,68%,48%
Jasper County,3095,Monticello,Georgia,621,$44354,17%,42,$303000,2444,$124,48,65%,$778,55%,N/A,N/A,16%,1%,54%,25%,72%,0%,41%,42%,12%,5%,Eastern Standard Time,91,55,36,47,92,220,1,67,51,6,55,5,63%,67%,56%
George County,3094,Lucedale,Mississippi,484,$37125,15%,36,N/A,N/A,N/A,44,69%,$803,61%,N/A,N/A,23%,16%,42%,10%,87%,1%,27%,67%,1%,1%,N/A,92,62,30,66,116,218,0,70,56,5,58,5,60%,60%,52%
Seminole County,3088,Donalsonville,Georgia,669,$29379,11%,32,N/A,N/A,N/A,43,45%,$714,72%,433,1890,33%,6%,52%,33%,65%,0%,63%,34%,1%,0%,N/A,93,62,31,55,101,228,0,71,57,6,54,5,58%,62%,50%
Treutlen County,3071,Soperton,Georgia,698,$27614,12%,40,N/A,N/A,N/A,42,54%,$582,65%,N/A,N/A,33%,14%,42%,31%,66%,0%,56%,41%,1%,0%,N/A,93,59,34,48,90,215,0,69,54,7,56,5,63%,67%,56%
Lyon County,3070,Eddyville,Kentucky,347,$35634,13%,40,N/A,N/A,N/A,39,63%,$540,65%,0,1267,15%,1%,36%,26%,70%,0%,9%,83%,4%,3%,N/A,90,46,44,51,108,197,7,65,48,7,67,4,64%,77%,54%
Caswell County,3069,Yanceyville,North Carolina,423,$26268,9%,48,N/A,N/A,N/A,47,39%,$527,67%,N/A,N/A,36%,12%,34%,43%,54%,0%,55%,40%,3%,0%,N/A,89,47,42,46,114,217,5,65,46,6,69,4,59%,61%,55%
Dawson County,3065,Dawsonville,Georgia,357,$63598,24%,33,$396000,2095,$189,15,69%,$839,50%,N/A,N/A,5%,6%,66%,12%,83%,2%,3%,86%,5%,9%,Eastern Standard Time,87,50,37,56,111,215,2,65,48,6,72,5,60%,63%,53%
Schuyler County,3057,Watkins Glen,New York,1037,$51993,27%,41,N/A,N/A,N/A,76,69%,$839,55%,N/A,N/A,12%,8%,60%,35%,57%,3%,0%,90%,4%,3%,N/A,80,31,48,36,143,158,48,57,38,7,87,3,47%,61%,36%
Upton County,3027,McCamey,Texas,984,$53497,11%,37,N/A,N/A,N/A,54,79%,$735,49%,N/A,N/A,12%,3%,59%,21%,74%,0%,8%,37%,55%,7%,N/A,94,59,35,15,43,258,2,60,45,12,74,5,N/A%,N/A%,N/A%
Ferry County,3027,Republic,Washington,404,$41752,21%,47,N/A,N/A,N/A,40,60%,$669,53%,N/A,N/A,15%,4%,42%,30%,60%,0%,0%,69%,3%,1%,N/A,83,29,54,17,95,174,43,42,32,3,93,3,52%,73%,28%
Pleasants County,3015,St. Marys,West Virginia,2120,$49915,16%,43,N/A,N/A,N/A,59,79%,$429,48%,N/A,N/A,9%,8%,60%,19%,74%,0%,0%,99%,0%,0%,N/A,85,39,45,43,137,173,23,61,43,5,73,4,42%,52%,29%
Green County,3006,Greensburg,Kentucky,882,$32477,11%,37,N/A,N/A,N/A,49,54%,$495,52%,95,1341,26%,5%,49%,15%,82%,0%,2%,90%,6%,2%,N/A,88,44,44,51,116,193,11,64,46,6,74,4,55%,65%,46%
Houston County,3002,Erin,Tennessee,397,$40569,16%,44,N/A,N/A,N/A,44,62%,$653,56%,155,1243,17%,7%,43%,27%,68%,0%,7%,91%,0%,0%,N/A,88,45,43,53,101,204,4,65,48,6,71,4,64%,77%,54%
Santa Fe County,2997,Agua Fria,New Mexico,1238,$50787,11%,47,N/A,N/A,N/A,27,65%,$1270,53%,N/A,N/A,16%,0%,61%,71%,20%,0%,0%,24%,72%,22%,Mountain Standard Time,87,44,43,14,70,278,28,45,29,7,69,6,N/A%,N/A%,N/A%
Barber County,2991,Medicine Lodge,Kansas,984,$48441,17%,46,N/A,N/A,N/A,70,68%,$516,46%,N/A,N/A,15%,3%,61%,12%,82%,0%,0%,91%,2%,1%,N/A,94,46,47,29,69,227,11,60,43,10,75,4,64%,73%,59%
Stone County,2984,Mountain View,Arkansas,381,$23840,12%,56,N/A,N/A,N/A,35,54%,$500,53%,315,3473,31%,2%,30%,21%,73%,1%,0%,89%,7%,1%,N/A,90,47,43,49,97,217,6,65,47,6,63,4,68%,81%,56%
Martin County,2978,Stanton,Texas,1496,$60337,18%,30,N/A,N/A,N/A,53,45%,$588,33%,N/A,N/A,16%,6%,66%,15%,82%,0%,0%,34%,64%,6%,Central Standard Time,95,59,36,16,41,259,2,59,44,12,72,5,72%,80%,66%
Pulaski County,2975,Mounds,Illinois,614,$32191,8%,39,N/A,N/A,N/A,55,67%,$538,56%,N/A,N/A,23%,7%,39%,35%,61%,0%,44%,50%,2%,1%,N/A,89,42,46,48,105,215,7,65,47,7,75,4,64%,77%,54%
Chase County,2971,Imperial,Nebraska,718,$54973,22%,42,N/A,N/A,N/A,54,76%,$661,40%,N/A,N/A,10%,4%,62%,9%,86%,0%,0%,80%,16%,6%,N/A,90,40,49,19,64,238,26,54,35,11,91,4,N/A%,N/A%,N/A%
Teton County,2970,Choteau,Montana,1388,$53878,22%,42,N/A,N/A,N/A,62,69%,$749,47%,N/A,N/A,11%,1%,56%,25%,68%,0%,1%,93%,0%,1%,N/A,80,35,44,12,74,186,43,42,29,8,95,3,58%,73%,43%
Nuckolls County,2968,Superior,Nebraska,710,$45952,19%,47,N/A,N/A,N/A,68,85%,$469,44%,N/A,N/A,8%,2%,63%,16%,78%,1%,0%,92%,3%,2%,N/A,89,37,51,28,83,225,21,59,39,10,84,4,68%,79%,61%
Louisa County,2959,Louisa,Virginia,815,$42240,19%,42,N/A,N/A,N/A,42,54%,$906,58%,58,2556,17%,4%,57%,35%,59%,0%,14%,76%,4%,5%,N/A,87,45,42,44,110,207,16,65,46,5,71,4,62%,67%,56%
Hampshire County,2955,Romney,West Virginia,1414,$38540,17%,41,$201535,1380,$165,50,58%,$682,60%,N/A,N/A,21%,11%,56%,18%,77%,0%,1%,91%,5%,1%,Eastern Standard Time,86,40,46,37,123,177,28,59,41,5,83,4,44%,53%,33%
Brunswick County,2955,Lawrenceville,Virginia,766,$37824,25%,35,N/A,N/A,N/A,54,41%,$686,66%,100,1007,29%,10%,57%,58%,39%,0%,51%,42%,2%,3%,N/A,88,48,40,45,103,206,4,65,48,6,68,4,61%,65%,55%
Stafford County,2952,St. John,Kansas,729,$46336,22%,41,N/A,N/A,N/A,71,76%,$628,42%,0,188,13%,4%,62%,16%,78%,0%,0%,77%,18%,7%,N/A,93,43,49,27,64,233,16,59,41,11,82,5,67%,76%,63%
Butler County,2945,Morgantown,Kentucky,785,$32497,12%,38,N/A,N/A,N/A,47,40%,$530,53%,83,624,30%,12%,51%,17%,79%,0%,0%,83%,12%,7%,Central Standard Time,88,43,45,50,109,204,5,64,46,7,72,4,58%,72%,46%
Bath County,2944,Owingsville,Kentucky,1043,$30260,16%,42,$90000,1258,$71,51,56%,$510,56%,63,638,31%,5%,45%,29%,67%,0%,3%,89%,4%,0%,N/A,86,42,44,48,131,172,9,62,44,6,75,4,55%,65%,46%
Schoolcraft County,2944,Manistique,Michigan,917,$26514,10%,N/A,N/A,N/A,N/A,68,56%,N/A,57%,548,1509,25%,6%,N/A%,32%,61%,0%,0%,83%,1%,1%,N/A,76,26,50,32,148,161,126,54,34,9,83,3,48%,61%,38%
Fulton County,2944,Salem,Arkansas,600,$32005,14%,42,$171000,1727,$99,49,63%,$477,52%,122,916,28%,2%,44%,22%,72%,0%,0%,94%,1%,1%,N/A,90,46,44,47,91,217,5,65,47,6,59,4,58%,69%,50%
Baylor County,2931,Seymour,Texas,1004,$40868,15%,46,N/A,N/A,N/A,55,78%,$447,36%,N/A,N/A,17%,2%,54%,12%,84%,0%,3%,79%,17%,2%,N/A,97,55,42,28,57,244,2,63,47,10,75,5,69%,77%,65%
Mitchell County,2927,Spruce Pine,North Carolina,584,$47440,17%,45,N/A,N/A,N/A,47,66%,$594,51%,N/A,N/A,21%,12%,51%,19%,77%,0%,0%,88%,8%,6%,N/A,81,46,35,53,127,201,13,60,42,5,82,4,59%,59%,57%
Lawrence County,2921,Louisa,Kentucky,1248,$29137,13%,43,N/A,N/A,N/A,42,71%,$622,47%,211,465,28%,5%,43%,17%,79%,0%,0%,93%,5%,0%,N/A,86,43,43,44,124,161,11,61,43,5,64,4,45%,54%,35%
Knox County,2918,Munday,Texas,919,$46370,17%,41,N/A,N/A,N/A,58,92%,$476,46%,180,2342,12%,5%,60%,18%,78%,0%,6%,49%,42%,10%,N/A,96,55,40,26,57,244,2,62,47,11,76,5,69%,77%,65%
Gilchrist County,2917,Trenton,Florida,499,$36753,12%,34,$300000,1714,$175,30,57%,$725,60%,186,653,30%,6%,54%,17%,79%,0%,11%,73%,12%,6%,Eastern Standard Time,91,66,25,55,112,226,0,71,58,6,63,5,64%,65%,59%
Warren County,2904,Williamsport,Indiana,1359,$52491,10%,45,$93000,1860,$50,56,68%,$793,44%,N/A,N/A,11%,5%,58%,21%,73%,0%,0%,95%,1%,0%,N/A,84,33,51,39,108,187,18,61,42,8,82,3,51%,64%,41%
Douglas County,2903,Ava,Missouri,880,$34907,13%,44,N/A,N/A,N/A,45,69%,$605,46%,275,1619,17%,8%,50%,14%,82%,0%,0%,99%,0%,0%,N/A,89,44,45,45,94,208,13,64,46,7,63,4,58%,69%,50%
Pend Oreille County,2898,Newport,Washington,1203,$41664,17%,45,N/A,N/A,N/A,54,58%,$685,56%,92,2040,16%,5%,43%,27%,62%,0%,0%,84%,6%,6%,Pacific Standard Time,83,31,52,26,124,175,58,44,34,3,84,3,52%,73%,28%
Douglas County,2888,Acres Green,Colorado,4813,$102000,42%,41,$555000,2063,$269,42,83%,$2275,37%,N/A,N/A,4%,1%,77%,36%,54%,9%,1%,79%,3%,9%,Mountain Standard Time,87,44,43,18,71,245,78,45,28,N/A,55,4,64%,67%,60%
Polk County,2887,Stromsburg,Nebraska,1003,$59493,19%,45,N/A,N/A,N/A,65,82%,$571,42%,N/A,N/A,9%,4%,62%,16%,78%,0%,0%,89%,7%,4%,N/A,87,34,52,28,78,223,28,59,39,9,87,4,60%,72%,53%
Holt County,2884,Mound City,Missouri,838,$47486,14%,46,N/A,N/A,N/A,56,76%,$510,45%,N/A,N/A,8%,2%,58%,14%,81%,1%,1%,94%,1%,0%,N/A,87,35,51,35,80,215,18,62,42,8,79,4,61%,70%,54%
Pershing County,2881,Lovelock,Nevada,1235,$51077,14%,38,N/A,N/A,N/A,39,69%,$589,40%,N/A,N/A,11%,10%,62%,21%,70%,1%,0%,70%,22%,8%,N/A,94,42,51,7,53,229,11,32,26,6,93,5,65%,81%,50%
Morrill County,2879,Bridgeport,Nebraska,1513,$45792,18%,40,N/A,N/A,N/A,64,78%,$644,46%,N/A,N/A,7%,5%,62%,12%,81%,1%,0%,76%,19%,6%,N/A,90,40,50,16,70,226,36,50,33,10,91,5,64%,67%,60%
Coal County,2866,Coalgate,Oklahoma,961,$35364,14%,39,N/A,N/A,N/A,49,64%,$593,55%,238,583,28%,11%,49%,17%,79%,0%,0%,62%,5%,0%,N/A,94,51,43,45,73,236,2,66,50,7,51,5,66%,76%,60%
Caldwell County,2863,Banks Springs,Louisiana,495,$36558,9%,33,N/A,N/A,N/A,46,35%,$665,65%,N/A,N/A,35%,2%,51%,16%,81%,0%,50%,45%,2%,0%,N/A,93,56,36,58,96,216,0,69,55,6,63,5,58%,69%,50%
Crawford County,2861,English,Indiana,544,$33115,8%,37,N/A,N/A,N/A,53,67%,$409,50%,N/A,N/A,31%,4%,54%,28%,65%,0%,0%,94%,2%,0%,N/A,87,40,46,47,110,196,11,63,45,6,74,4,55%,65%,46%
Grant County,2853,Petersburg,West Virginia,1541,$39279,17%,45,N/A,N/A,N/A,45,66%,$591,64%,N/A,N/A,12%,5%,58%,10%,87%,0%,2%,93%,1%,0%,N/A,85,41,43,37,121,152,33,60,42,5,86,3,42%,52%,29%
Jenkins County,2842,Millen,Georgia,770,$28460,9%,48,N/A,N/A,N/A,45,62%,$706,56%,1140,2170,36%,2%,49%,36%,62%,0%,46%,48%,4%,2%,N/A,92,58,34,45,89,218,0,69,54,6,60,5,59%,59%,55%
Perry County,2837,Richton,Mississippi,423,$34132,9%,38,N/A,N/A,N/A,40,68%,$434,64%,N/A,N/A,26%,4%,51%,22%,76%,4%,27%,63%,1%,5%,Central Standard Time,92,60,32,59,103,216,0,69,55,5,58,5,58%,64%,50%
Harper County,2828,Laverne,Oklahoma,1511,$41862,17%,36,N/A,N/A,N/A,59,81%,$618,35%,N/A,N/A,21%,3%,58%,8%,87%,0%,0%,70%,27%,13%,N/A,94,47,46,24,68,240,16,59,42,12,77,5,69%,78%,65%
Osborne County,2821,Osborne,Kansas,851,$45248,18%,44,N/A,N/A,N/A,71,77%,$557,48%,N/A,N/A,15%,2%,60%,13%,81%,0%,1%,93%,2%,1%,N/A,92,40,51,26,67,226,18,59,40,10,85,4,68%,79%,61%
Madison County,2809,Huntsville,Arkansas,459,$42248,7%,32,$246395,1448,$170,43,52%,$588,52%,N/A,N/A,22%,4%,61%,23%,72%,0%,0%,74%,16%,6%,Central Standard Time,88,46,42,49,92,217,11,64,47,7,68,4,61%,72%,53%
Gilmer County,2808,Ellijay,Georgia,470,$36275,12%,40,N/A,N/A,N/A,34,37%,$618,57%,116,1684,29%,5%,50%,15%,82%,0%,0%,61%,35%,18%,N/A,86,49,37,57,110,209,3,65,48,5,71,4,55%,60%,46%
Johnson County,2806,Tecumseh,Nebraska,1291,$43036,22%,39,N/A,N/A,N/A,61,62%,$668,51%,N/A,N/A,9%,3%,60%,27%,64%,1%,0%,80%,14%,3%,N/A,88,35,52,32,82,215,22,61,40,9,80,4,60%,72%,53%
Dougherty County,2805,Putney,Georgia,127,$56339,19%,47,N/A,N/A,N/A,45,65%,$858,61%,N/A,N/A,20%,9%,55%,68%,30%,0%,45%,46%,4%,2%,Eastern Standard Time,92,60,32,50,96,226,0,70,55,6,46,5,63%,67%,56%
Kimball County,2793,Kimball,Nebraska,1121,$39682,11%,44,N/A,N/A,N/A,65,67%,$778,54%,N/A,N/A,14%,8%,64%,13%,79%,0%,0%,83%,11%,2%,N/A,86,39,46,16,78,225,37,47,31,11,93,4,64%,67%,60%
Valley County,2791,Ord,Nebraska,906,$48410,25%,46,N/A,N/A,N/A,69,82%,$590,40%,N/A,N/A,11%,1%,62%,15%,80%,0%,0%,94%,3%,2%,N/A,87,36,51,25,79,224,29,57,37,10,89,3,63%,73%,58%
Hemphill County,2786,Canadian,Texas,2143,$57000,18%,35,N/A,N/A,N/A,45,66%,$919,39%,N/A,N/A,12%,4%,69%,10%,85%,0%,0%,45%,51%,24%,N/A,93,49,44,23,60,257,15,58,41,12,71,5,72%,78%,67%
Brown County,2785,Mount Sterling,Illinois,1677,$47390,16%,34,N/A,N/A,N/A,53,71%,$446,50%,N/A,N/A,12%,1%,63%,20%,75%,0%,0%,89%,9%,4%,N/A,86,35,51,39,93,195,17,62,43,8,78,4,54%,65%,46%
Southeast Fairbanks County,2784,Tok,Alaska,11,$54673,21%,N/A,N/A,N/A,N/A,33,39%,N/A,45%,N/A,N/A,11%,8%,N/A%,37%,48%,3%,3%,59%,5%,5%,N/A,71,0,71,10,74,154,41,26,26,4,86,1,N/A%,N/A%,N/A%
Nance County,2784,Fullerton,Nebraska,1228,$41850,17%,55,N/A,N/A,N/A,67,67%,N/A,42%,N/A,N/A,7%,2%,66%,17%,77%,0%,0%,96%,3%,0%,N/A,86,34,51,28,82,221,28,59,38,9,89,4,60%,72%,53%
Columbia County,2781,Dayton,Washington,1760,$57546,20%,50,N/A,N/A,N/A,67,69%,$754,40%,N/A,N/A,7%,1%,55%,23%,67%,1%,1%,81%,11%,7%,Pacific Standard Time,86,38,48,15,106,176,15,44,36,7,89,3,52%,73%,28%
Hancock County,2780,Lewisport,Kentucky,1462,$51524,16%,35,$125453,1838,$91,46,67%,$605,52%,0,361,20%,6%,57%,29%,64%,1%,2%,94%,0%,2%,Eastern Standard Time,89,43,45,48,107,204,8,64,46,6,71,4,58%,72%,46%
Franklin County,2780,Mount Vernon,Texas,645,$56016,19%,34,N/A,N/A,N/A,36,69%,$853,46%,N/A,N/A,7%,7%,68%,15%,81%,0%,14%,63%,20%,8%,N/A,93,54,39,46,78,220,2,68,53,6,45,5,61%,71%,56%
Benson County,2774,Fort Totten,North Dakota,372,$39362,12%,24,N/A,N/A,N/A,51,59%,$485,62%,N/A,N/A,32%,5%,47%,41%,46%,0%,0%,46%,3%,0%,N/A,80,17,63,18,80,198,35,52,30,9,95,3,58%,70%,49%
Gregory County,2765,Gregory,South Dakota,891,$40046,23%,43,N/A,N/A,N/A,63,68%,$561,45%,0,0,13%,2%,60%,18%,76%,0%,0%,86%,3%,0%,N/A,86,32,53,24,74,221,43,55,35,10,93,3,64%,74%,59%
Bayfield County,2748,Washburn,Wisconsin,474,$42834,41%,66,N/A,N/A,N/A,53,64%,N/A,45%,438,1138,12%,5%,42%,51%,42%,0%,0%,85%,1%,2%,N/A,78,21,56,31,125,181,96,54,32,8,89,3,50%,60%,45%
Hall County,2739,Memphis,Texas,889,$39608,15%,41,N/A,N/A,N/A,63,68%,$531,45%,N/A,N/A,20%,11%,59%,15%,81%,0%,6%,53%,37%,10%,N/A,95,54,41,23,54,263,4,60,43,11,74,5,72%,78%,67%
Ellis County,2738,Shattuck,Oklahoma,795,$36235,18%,41,N/A,N/A,N/A,60,67%,$697,50%,312,1093,18%,4%,56%,8%,88%,0%,0%,84%,9%,2%,N/A,93,48,45,24,66,243,12,59,42,12,75,5,69%,78%,65%
Calhoun County,2738,St. Matthews,South Carolina,1109,$40390,20%,45,N/A,N/A,N/A,51,59%,$850,57%,414,4862,30%,17%,55%,47%,50%,0%,61%,37%,0%,0%,Eastern Standard Time,91,57,34,47,106,221,1,68,52,6,63,4,64%,67%,57%
Tensas County,2737,Newellton,Louisiana,1206,$25299,18%,42,N/A,N/A,N/A,53,64%,$601,60%,N/A,N/A,39%,11%,42%,52%,46%,0%,77%,22%,0%,0%,N/A,92,56,35,57,96,214,0,70,56,6,66,5,59%,66%,50%
Crockett County,2731,Ozona,Texas,585,$46653,8%,47,N/A,N/A,N/A,47,73%,$559,33%,N/A,N/A,19%,0%,66%,26%,70%,0%,1%,24%,74%,9%,N/A,94,60,34,21,46,250,0,61,46,11,75,5,69%,77%,65%
Pierce County,2731,Rugby,North Dakota,1093,$48330,29%,49,N/A,N/A,N/A,55,80%,$697,39%,37,1127,15%,0%,58%,20%,69%,0%,0%,91%,1%,0%,N/A,81,17,64,19,69,199,36,51,29,9,95,3,59%,71%,50%
Clinch County,2727,Homerville,Georgia,453,$28827,8%,40,N/A,N/A,N/A,49,67%,$553,54%,85,3705,39%,6%,36%,27%,70%,0%,30%,55%,6%,0%,N/A,93,62,30,49,106,222,0,71,57,5,57,5,64%,65%,59%
Perry County,2719,Perryville,Arkansas,341,$57050,12%,42,$138000,1302,$106,36,72%,$682,47%,206,1994,15%,10%,48%,24%,69%,0%,2%,88%,3%,0%,Central Standard Time,92,49,42,50,99,217,2,66,50,5,56,5,68%,81%,56%
Summers County,2711,Hinton,West Virginia,1216,$35042,11%,38,N/A,N/A,N/A,63,54%,$741,53%,N/A,N/A,27%,14%,48%,24%,70%,0%,6%,87%,1%,0%,N/A,85,41,44,38,119,156,17,60,42,5,78,4,59%,64%,54%
Lewis County,2700,Kamiah,Idaho,1096,$40588,16%,49,N/A,N/A,N/A,59,71%,$539,45%,N/A,N/A,15%,5%,49%,17%,75%,1%,0%,80%,4%,2%,N/A,84,35,49,26,131,168,41,42,34,4,85,3,52%,73%,30%
Schuyler County,2692,Lancaster,Missouri,602,$36077,10%,39,$95000,1159,$82,58,66%,$399,52%,N/A,N/A,16%,2%,52%,18%,77%,0%,0%,98%,0%,1%,N/A,85,33,52,39,96,198,19,61,41,9,81,3,57%,70%,48%
Haskell County,2687,Sublette,Kansas,1627,$51960,20%,38,N/A,N/A,N/A,51,85%,$619,34%,N/A,N/A,12%,2%,65%,18%,76%,0%,0%,62%,33%,17%,N/A,93,47,46,18,60,243,17,56,38,11,78,5,69%,78%,65%
Kimble County,2684,Junction,Texas,1172,$42649,16%,39,N/A,N/A,N/A,54,67%,$674,51%,N/A,N/A,23%,4%,67%,10%,86%,0%,1%,56%,40%,6%,N/A,95,61,34,26,52,245,1,62,49,10,71,6,57%,69%,51%
Dixie County,2670,Cross City,Florida,1364,$37921,7%,37,N/A,N/A,N/A,42,71%,$668,52%,116,116,21%,4%,51%,17%,80%,1%,16%,71%,3%,3%,N/A,90,65,25,54,111,231,0,71,58,6,64,5,64%,65%,59%
Somervell County,2653,Glen Rose,Texas,679,$57836,25%,42,N/A,N/A,N/A,45,73%,$712,45%,N/A,N/A,14%,2%,46%,13%,82%,0%,0%,76%,22%,2%,Central Standard Time,97,58,39,35,74,226,0,64,51,9,58,5,61%,71%,56%
Lafayette County,2651,Stamps,Arkansas,523,$26416,14%,41,N/A,N/A,N/A,50,71%,$562,67%,N/A,N/A,32%,13%,44%,36%,61%,1%,53%,39%,2%,1%,N/A,93,54,39,53,91,215,2,68,53,6,56,5,58%,69%,50%
Dewey County,2629,Seiling,Oklahoma,1133,$44976,17%,35,N/A,N/A,N/A,51,65%,$784,47%,53,806,16%,2%,60%,9%,87%,0%,0%,73%,12%,4%,N/A,94,48,45,27,63,237,9,60,43,10,73,5,66%,76%,60%
Calhoun County,2629,Hampton,Arkansas,468,$49700,6%,41,N/A,N/A,N/A,46,70%,$674,57%,N/A,N/A,15%,11%,48%,28%,68%,0%,29%,67%,1%,0%,N/A,92,53,39,53,97,221,1,68,52,6,57,5,68%,81%,56%
Webster County,2627,Webster County,Georgia,13,$31809,N/A%,N/A,N/A,N/A,N/A,37,64%,N/A,45%,N/A,N/A,N/A%,5%,N/A%,42%,56%,0%,48%,48%,2%,N/A%,N/A,92,58,34,50,90,214,0,N/A,N/A,6,57,3,63%,67%,56%
Sargent County,2625,Gwinner,North Dakota,551,$55369,17%,35,N/A,N/A,N/A,41,65%,$745,40%,N/A,N/A,4%,1%,78%,34%,54%,0%,4%,89%,4%,4%,N/A,83,20,63,22,78,200,42,55,33,9,93,3,56%,70%,48%
Forest County,2616,Crandon,Wisconsin,319,$35716,10%,31,N/A,N/A,N/A,43,46%,$450,58%,164,1150,22%,8%,55%,34%,61%,0%,0%,70%,3%,0%,N/A,77,22,55,32,129,186,63,53,32,7,91,3,55%,67%,48%
Lincoln County,2614,Star City,Arkansas,354,$44306,14%,47,$50000,1429,$35,43,75%,$608,46%,826,2332,15%,2%,47%,32%,64%,0%,37%,58%,2%,1%,Central Standard Time,92,52,39,53,93,217,1,68,52,6,59,4,68%,81%,56%
Marshall County,2613,Britton,South Dakota,1698,$54441,23%,36,N/A,N/A,N/A,57,72%,$670,49%,N/A,N/A,7%,2%,71%,38%,54%,0%,0%,76%,16%,7%,N/A,83,22,61,23,83,200,42,56,34,9,94,3,57%,70%,50%
Gallatin County,2611,Warsaw,Kentucky,1616,$44605,9%,37,$260987,1813,$143,40,46%,$716,55%,0,647,22%,3%,52%,22%,73%,0%,6%,72%,14%,7%,Eastern Standard Time,87,41,46,45,122,177,13,62,44,7,73,3,55%,65%,46%
Addison County,2607,Vergennes,Vermont,1060,$63859,29%,44,N/A,N/A,N/A,49,64%,$966,54%,78,1452,9%,1%,72%,59%,27%,0%,0%,96%,1%,2%,N/A,82,28,54,37,134,158,70,56,35,6,72,2,49%,60%,42%
Claiborne County,2607,Port Gibson,Mississippi,727,$52909,49%,29,N/A,N/A,N/A,50,39%,$461,77%,N/A,N/A,25%,11%,41%,86%,12%,0%,91%,7%,0%,2%,N/A,92,57,35,58,101,212,0,69,55,6,57,5,59%,66%,50%
