County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Fisher County,2085,Rotan,Texas,818,$44062,16%,40,N/A,N/A,N/A,74%,$577,48%,N/A,N/A,16%,1%,63%,23%,73%,0%,5%,53%,36%,3%,N/A,95,56,39,24,47,245,4,61,46,11,75,5
Wyoming County,2085,Silver Springs,New York,394,$52487,14%,45,N/A,N/A,N/A,73%,$676,53%,N/A,N/A,13%,2%,63%,22%,71%,0%,2%,93%,3%,3%,N/A,78,30,48,39,157,160,102,56,37,8,91,3
Concho County,2084,Eden,Texas,639,$35977,5%,40,N/A,N/A,N/A,74%,$625,50%,N/A,N/A,24%,2%,24%,13%,82%,0%,1%,44%,51%,30%,N/A,94,59,35,25,56,253,1,62,49,11,79,5
Perry County,2081,Linden,Tennessee,756,$38225,6%,47,N/A,N/A,N/A,70%,$626,51%,N/A,N/A,17%,6%,42%,20%,75%,9%,2%,78%,6%,4%,N/A,89,48,41,56,104,208,2,66,48,6,69,4
Washington County,2073,Akron,Colorado,748,$42500,20%,36,N/A,N/A,N/A,64%,$781,44%,N/A,N/A,15%,1%,54%,10%,84%,0%,2%,79%,16%,1%,N/A,89,40,49,17,77,254,38,50,33,10,90,4
Lewis County,2071,Copenhagen,New York,714,$53741,18%,32,N/A,N/A,N/A,61%,$735,47%,N/A,N/A,15%,6%,65%,27%,65%,0%,0%,88%,5%,2%,N/A,78,26,51,45,174,161,155,55,35,7,92,3
Mills County,2068,Goldthwaite,Texas,897,$44563,13%,46,N/A,N/A,N/A,76%,$638,46%,N/A,N/A,14%,4%,67%,10%,86%,0%,0%,60%,38%,10%,N/A,94,58,35,31,64,235,0,64,52,9,75,5
Mahnomen County,2068,Mahnomen,Minnesota,823,$34911,7%,35,N/A,N/A,N/A,37%,$600,67%,N/A,N/A,28%,14%,52%,44%,47%,0%,2%,27%,7%,0%,N/A,79,17,61,26,96,197,43,53,31,8,91,3
Johnson County,2062,Mountain City,Tennessee,612,$27155,8%,48,N/A,N/A,N/A,52%,$464,54%,41,1412,39%,2%,36%,15%,82%,1%,2%,85%,7%,3%,N/A,81,44,37,47,121,204,15,60,42,5,84,4
Appomattox County,2059,Appomattox,Virginia,883,$34207,14%,38,N/A,N/A,N/A,71%,$803,55%,N/A,N/A,29%,3%,57%,25%,71%,1%,33%,59%,4%,3%,Eastern Standard Time,86,46,40,45,95,218,12,63,45,5,61,4
Scotland County,2059,Memphis,Missouri,1140,$37238,17%,40,N/A,N/A,N/A,72%,$430,49%,N/A,N/A,12%,3%,54%,18%,77%,0%,0%,96%,0%,0%,N/A,87,34,52,38,90,198,18,62,42,9,76,3
Sheridan County,2058,Plentywood,Montana,906,$52437,24%,47,N/A,N/A,N/A,79%,$706,40%,N/A,N/A,7%,1%,60%,26%,67%,0%,0%,90%,4%,2%,N/A,83,22,61,13,61,207,24,47,29,10,95,3
Marquette County,2040,Montello,Wisconsin,788,$40779,12%,34,N/A,N/A,N/A,54%,$625,60%,49,455,10%,3%,79%,35%,59%,0%,2%,91%,2%,0%,N/A,83,27,56,35,112,184,42,57,36,8,83,3
Yancey County,2035,Burnsville,North Carolina,1272,$33222,20%,41,N/A,N/A,N/A,50%,$574,44%,N/A,N/A,27%,10%,49%,32%,64%,0%,4%,80%,10%,2%,N/A,81,46,35,52,127,205,13,60,42,4,83,4
Lincoln County,2033,Lincolnton,Georgia,579,$27763,16%,39,$290000,2248,$129,54%,$628,53%,N/A,N/A,22%,5%,50%,31%,67%,0%,55%,42%,1%,5%,Eastern Standard Time,92,55,37,45,100,219,0,67,51,6,62,4
Heard County,2028,Franklin,Georgia,230,$37422,15%,44,$243000,1509,$161,62%,$591,57%,N/A,N/A,24%,6%,47%,17%,79%,0%,16%,79%,0%,0%,Eastern Standard Time,89,54,35,52,95,217,1,67,50,6,59,5
Union County,2015,Lake Butler,Florida,569,$35928,8%,31,$1260000,4330,$291,48%,$583,56%,N/A,N/A,31%,6%,54%,17%,79%,0%,18%,72%,5%,0%,N/A,92,66,25,52,115,224,0,71,58,5,56,5
Bracken County,2015,Augusta,Kentucky,1152,$40456,11%,41,$162000,1573,$103,63%,$458,44%,88,969,27%,4%,57%,20%,76%,1%,0%,97%,0%,0%,Eastern Standard Time,86,40,46,43,121,181,13,61,44,6,77,3
Lincoln County,2010,Hendricks,Minnesota,603,$44589,15%,51,N/A,N/A,N/A,75%,$648,48%,N/A,N/A,13%,3%,59%,28%,64%,0%,0%,94%,2%,0%,N/A,82,23,58,27,89,208,39,56,35,9,92,3
Cumberland County,2007,Burkesville,Kentucky,707,$28547,12%,47,N/A,N/A,N/A,63%,$418,70%,0,0,25%,5%,44%,15%,81%,0%,7%,86%,3%,3%,N/A,88,46,42,52,102,201,7,65,47,6,75,4
Hudspeth County,2005,Fort Hancock,Texas,97,$28967,0%,27,N/A,N/A,N/A,71%,$673,44%,N/A,N/A,36%,0%,52%,37%,57%,0%,0%,9%,90%,37%,Mountain Standard Time,97,59,37,9,40,292,1,55,37,8,80,7
Wadena County,1999,Menahga,Minnesota,282,$41891,12%,45,N/A,N/A,N/A,74%,$591,47%,N/A,N/A,18%,3%,53%,24%,69%,0%,0%,96%,0%,1%,N/A,80,18,61,27,97,199,45,55,32,7,89,2
Stewart County,1997,Dover,Tennessee,372,$39025,20%,44,$254016,2118,$119,60%,$588,48%,220,1277,19%,5%,52%,23%,72%,0%,2%,92%,1%,0%,N/A,88,45,43,53,104,203,4,65,48,6,71,4
Clay County,1995,Celina,Tennessee,1084,$33191,14%,46,N/A,N/A,N/A,50%,$425,63%,275,1720,31%,9%,41%,24%,73%,1%,9%,88%,0%,2%,N/A,89,46,43,53,100,212,7,64,47,6,75,4
Walthall County,1985,Tylertown,Mississippi,605,$26420,19%,38,N/A,N/A,N/A,68%,N/A,56%,N/A,N/A,30%,19%,41%,40%,58%,0%,38%,47%,11%,7%,N/A,92,60,32,65,102,222,0,70,56,6,57,6
Ziebach County,1980,Eagle Butte,South Dakota,1142,$35511,16%,28,N/A,N/A,N/A,46%,$625,76%,N/A,N/A,38%,27%,67%,46%,48%,1%,0%,13%,4%,0%,N/A,87,30,57,18,66,203,38,51,33,10,92,3
Casey County,1971,Liberty,Kentucky,1054,$30521,9%,42,N/A,N/A,N/A,53%,$531,51%,141,378,23%,17%,37%,11%,85%,0%,1%,89%,8%,0%,N/A,87,44,43,52,116,190,14,63,46,5,77,4
Adams County,1967,Corning,Iowa,956,$49954,17%,46,N/A,N/A,N/A,78%,$705,42%,N/A,N/A,10%,3%,56%,26%,66%,0%,0%,94%,1%,0%,N/A,85,32,53,35,89,212,25,61,40,9,85,4
Magoffin County,1964,Salyersville,Kentucky,795,$29063,15%,45,N/A,N/A,N/A,56%,$573,53%,292,408,36%,7%,33%,22%,74%,2%,0%,95%,1%,2%,N/A,86,43,43,45,120,169,14,62,44,5,68,4
Montgomery County,1962,Mount Ida,Arkansas,578,$41827,15%,49,N/A,N/A,N/A,67%,$605,47%,N/A,N/A,19%,7%,39%,21%,74%,0%,1%,94%,1%,0%,N/A,91,50,41,56,103,218,4,66,50,6,60,5
McIntosh County,1956,Darien,Georgia,92,$38239,19%,47,$469000,2369,$198,77%,$824,60%,N/A,N/A,21%,4%,57%,39%,59%,0%,57%,40%,1%,2%,Eastern Standard Time,91,61,30,49,101,216,0,71,57,8,71,5
Brown County,1952,Ainsworth,Nebraska,1464,$39666,24%,48,N/A,N/A,N/A,79%,$529,45%,N/A,N/A,11%,1%,64%,9%,86%,0%,0%,93%,3%,2%,N/A,87,35,51,23,77,230,36,55,36,11,94,3
Oneida County,1945,Malad City,Idaho,1151,$52566,19%,44,N/A,N/A,N/A,86%,$715,38%,N/A,N/A,11%,1%,58%,8%,74%,0%,0%,95%,1%,2%,N/A,89,33,56,15,83,203,46,39,29,5,94,4
Alcona County,1938,Hubbard Lake,Michigan,234,$46273,28%,66,N/A,N/A,N/A,78%,$708,40%,95,1170,13%,6%,25%,27%,67%,0%,1%,95%,0%,0%,N/A,78,27,51,30,132,170,64,55,35,9,87,3
Chautauqua County,1928,Sedan,Kansas,849,$35886,11%,40,N/A,N/A,N/A,74%,$629,50%,N/A,N/A,23%,7%,55%,13%,83%,0%,1%,81%,6%,1%,N/A,91,44,47,41,82,229,9,64,46,9,63,5
Perkins County,1924,Grant,Nebraska,1383,$57753,21%,46,N/A,N/A,N/A,79%,$778,39%,N/A,N/A,6%,1%,62%,11%,83%,0%,0%,91%,6%,2%,N/A,89,39,50,20,67,230,29,53,35,10,92,5
Ontonagon County,1920,Ontonagon,Michigan,326,$39392,15%,60,N/A,N/A,N/A,82%,$531,49%,N/A,N/A,13%,7%,40%,34%,60%,0%,1%,94%,1%,2%,N/A,78,22,55,36,154,185,186,52,32,10,92,3
Dunn County,1918,Killdeer,North Dakota,690,$69775,15%,33,N/A,N/A,N/A,51%,$839,44%,247,989,4%,1%,69%,16%,79%,2%,3%,84%,4%,2%,N/A,84,26,58,16,74,202,36,48,30,9,94,3
Essex County,1911,Tappahannock,Virginia,716,$36895,21%,38,N/A,N/A,N/A,31%,$904,59%,794,2969,30%,12%,61%,47%,49%,0%,45%,49%,1%,4%,N/A,91,49,42,44,116,205,12,65,47,6,71,4
Hamilton County,1910,Syracuse,Kansas,428,$43769,18%,36,N/A,N/A,N/A,79%,$649,48%,N/A,N/A,11%,0%,60%,13%,80%,0%,0%,54%,43%,25%,N/A,93,45,47,17,61,258,21,55,36,11,87,5
Rappahannock County,1908,Chester Gap,Virginia,432,$81318,26%,40,$207515,1093,$189,69%,$1138,45%,N/A,N/A,8%,1%,57%,39%,56%,0%,8%,84%,6%,3%,Eastern Standard Time,86,42,43,42,116,196,23,62,43,5,81,4
Knox County,1903,Edina,Missouri,837,$30696,13%,40,N/A,N/A,N/A,80%,$500,54%,N/A,N/A,21%,5%,59%,20%,75%,0%,0%,95%,1%,0%,N/A,86,35,51,39,86,194,18,62,42,8,81,3
Jackson County,1896,McKee,Kentucky,294,$30633,4%,51,N/A,N/A,N/A,62%,$480,47%,0,0,34%,7%,29%,8%,88%,0%,0%,97%,0%,0%,N/A,85,42,42,48,122,178,11,62,44,5,74,4
Culberson County,1893,Van Horn,Texas,667,$31125,18%,38,N/A,N/A,N/A,56%,$577,51%,N/A,N/A,35%,11%,60%,59%,36%,0%,0%,8%,84%,15%,N/A,94,59,35,12,49,290,3,54,36,8,75,7
West Feliciana County,1891,St. Francisville,Louisiana,1033,$35857,21%,44,$270000,1492,$181,47%,$775,58%,N/A,N/A,19%,14%,59%,38%,58%,0%,34%,62%,0%,1%,Central Standard Time,92,60,32,62,98,218,0,71,57,N/A,58,5
Owen County,1888,Owenton,Kentucky,838,$39468,8%,41,N/A,N/A,N/A,54%,$576,51%,0,129,23%,8%,51%,21%,74%,0%,4%,92%,1%,0%,N/A,87,41,46,45,120,180,10,62,44,7,76,4
Schley County,1880,Ellaville,Georgia,595,$36154,13%,33,$137000,1489,$92,71%,$580,49%,N/A,N/A,25%,15%,49%,21%,77%,0%,45%,47%,3%,0%,N/A,91,58,33,49,97,219,0,68,53,7,58,3
Alleghany County,1878,Sparta,North Carolina,799,$32347,15%,48,N/A,N/A,N/A,59%,$506,50%,N/A,N/A,26%,1%,50%,24%,71%,0%,2%,82%,11%,3%,N/A,82,43,39,50,129,205,15,60,42,6,84,4
Sweet Grass County,1869,Big Timber,Montana,1715,$53317,15%,39,N/A,N/A,N/A,66%,$622,49%,N/A,N/A,3%,0%,67%,19%,75%,0%,0%,88%,6%,0%,N/A,86,36,50,15,81,201,49,42,28,8,95,3
Cheyenne County,1868,St. Francis,Kansas,1228,$35358,26%,45,N/A,N/A,N/A,76%,$600,42%,N/A,N/A,11%,2%,55%,12%,83%,0%,0%,89%,9%,5%,N/A,91,42,48,18,63,260,28,54,35,11,89,5
Jackson County,1860,Kadoka,South Dakota,385,$34358,15%,19,N/A,N/A,N/A,35%,$459,64%,280,700,42%,14%,26%,29%,65%,0%,0%,43%,0%,0%,N/A,89,36,53,18,80,226,33,52,33,10,93,4
Woodson County,1845,Yates Center,Kansas,531,$33829,17%,50,N/A,N/A,N/A,77%,$586,47%,N/A,N/A,14%,8%,54%,18%,75%,0%,0%,89%,0%,0%,N/A,89,41,47,42,76,209,10,63,44,9,66,4
Mineral County,1845,Superior,Montana,669,$45333,18%,45,N/A,N/A,N/A,68%,$710,57%,N/A,N/A,19%,7%,55%,25%,66%,1%,0%,88%,4%,1%,N/A,83,31,52,20,128,156,79,41,31,4,89,3
Oxford County,1842,South Paris,Maine,475,$38920,12%,49,N/A,N/A,N/A,55%,$497,58%,N/A,N/A,35%,6%,50%,39%,52%,0%,0%,94%,4%,1%,N/A,78,28,50,46,126,203,74,54,33,5,90,2
Reynolds County,1830,Ellington,Missouri,829,$32336,10%,39,N/A,N/A,N/A,61%,$525,47%,N/A,N/A,26%,15%,56%,17%,79%,0%,1%,91%,0%,0%,N/A,90,44,45,49,95,202,10,63,45,6,68,4
Brantley County,1828,Nahunta,Georgia,326,$36879,8%,37,$565000,3229,$175,56%,$646,51%,N/A,N/A,30%,10%,51%,9%,88%,7%,12%,76%,0%,2%,Eastern Standard Time,92,62,29,52,102,223,0,70,56,5,61,5
Kemper County,1822,De Kalb,Mississippi,318,$24258,19%,32,N/A,N/A,N/A,61%,$446,68%,N/A,N/A,35%,20%,44%,60%,38%,0%,68%,29%,0%,0%,N/A,91,55,36,55,98,218,1,69,53,6,56,5
Crawford County,1813,Grayling,Michigan,884,$26731,10%,N/A,N/A,N/A,N/A,38%,N/A,65%,381,3982,25%,5%,N/A%,30%,63%,0%,4%,89%,4%,2%,N/A,80,27,53,34,153,164,74,54,35,7,85,3
Kiowa County,1807,Greensburg,Kansas,913,$48878,24%,38,N/A,N/A,N/A,63%,$625,49%,N/A,N/A,8%,3%,59%,10%,83%,0%,1%,85%,8%,1%,N/A,93,44,48,25,62,242,17,58,41,11,81,4
Wayne County,1798,Loa,Utah,393,$48910,25%,35,N/A,N/A,N/A,62%,$622,37%,N/A,N/A,11%,0%,56%,19%,67%,0%,0%,94%,3%,3%,N/A,83,37,45,10,67,252,37,37,24,6,98,4
Emmons County,1795,Linton,North Dakota,1187,$36359,22%,52,N/A,N/A,N/A,76%,$429,41%,N/A,N/A,8%,3%,54%,10%,84%,2%,0%,95%,0%,2%,N/A,84,22,61,18,74,199,36,52,31,9,95,2
Jewell County,1792,Mankato,Kansas,834,$34691,19%,47,N/A,N/A,N/A,80%,$661,43%,N/A,N/A,16%,1%,54%,12%,81%,0%,0%,91%,3%,2%,N/A,89,37,51,27,78,224,21,59,40,10,85,4
Shackelford County,1784,Albany,Texas,937,$40883,26%,46,N/A,N/A,N/A,80%,$587,47%,N/A,N/A,15%,12%,59%,6%,91%,0%,0%,82%,12%,3%,N/A,95,57,38,28,59,246,2,62,48,11,74,5
Nelson County,1783,Lakota,North Dakota,418,$44447,24%,57,N/A,N/A,N/A,63%,$483,43%,N/A,N/A,12%,1%,58%,31%,59%,0%,0%,93%,4%,3%,N/A,80,15,64,21,74,196,39,53,30,9,96,2
Harmon County,1778,Hollis,Oklahoma,1067,$45913,10%,37,N/A,N/A,N/A,69%,$602,41%,323,2262,22%,8%,58%,23%,73%,0%,7%,45%,40%,6%,N/A,96,53,43,27,61,242,3,60,45,11,75,5
Swain County,1777,Bryson City,North Carolina,815,$35357,27%,42,$330000,1375,$240,49%,$649,53%,N/A,N/A,16%,1%,59%,35%,58%,0%,0%,75%,15%,11%,N/A,84,48,36,56,124,203,6,62,45,4,81,4
Sherman County,1769,Loup City,Nebraska,920,$41208,18%,48,N/A,N/A,N/A,73%,$607,47%,N/A,N/A,14%,2%,61%,21%,73%,1%,0%,93%,3%,2%,N/A,86,36,50,26,71,225,29,57,37,10,89,4
Grayson County,1769,Independence,Virginia,518,$33668,21%,51,N/A,N/A,N/A,62%,$521,54%,0,558,20%,8%,44%,19%,76%,0%,6%,91%,2%,1%,N/A,82,42,40,43,115,184,15,60,42,5,85,4
Lincoln County,1768,Lincoln Center,Kansas,919,$41896,18%,44,N/A,N/A,N/A,73%,$564,49%,N/A,N/A,11%,3%,57%,14%,80%,0%,0%,95%,2%,0%,N/A,92,40,51,28,71,224,16,60,41,10,82,5
Sioux County,1752,Cannon Ball CDP,North Dakota,829,$31410,16%,26,N/A,N/A,N/A,44%,$505,68%,N/A,N/A,40%,10%,50%,61%,21%,0%,0%,8%,4%,0%,Central Standard Time,85,24,60,16,66,199,35,52,32,9,95,3
Vilas County,1744,Eagle River,Wisconsin,431,$37158,23%,33,N/A,N/A,N/A,51%,$676,64%,129,3036,23%,7%,59%,35%,60%,0%,1%,87%,3%,2%,N/A,77,21,55,31,127,187,59,53,32,7,90,3
Niobrara County,1741,Lusk,Wyoming,725,$40382,13%,39,N/A,N/A,N/A,65%,$834,52%,325,520,27%,7%,50%,8%,84%,0%,0%,84%,8%,0%,N/A,85,36,49,16,73,225,51,44,28,10,94,4
Hancock County,1737,Sparta,Georgia,960,$23873,9%,40,$653000,2779,$235,50%,$577,56%,N/A,N/A,42%,8%,46%,75%,23%,6%,84%,8%,0%,7%,N/A,92,56,36,46,96,217,0,68,52,6,58,5
Gove County,1735,Quinter,Kansas,738,$48162,18%,42,$275000,2273,$121,74%,$651,37%,231,1889,9%,2%,64%,11%,84%,0%,0%,92%,2%,0%,N/A,91,41,49,22,63,247,22,56,38,11,88,5
Hitchcock County,1733,Trenton,Nebraska,819,$44673,15%,46,N/A,N/A,N/A,78%,$633,47%,N/A,N/A,9%,1%,56%,11%,83%,0%,0%,96%,2%,0%,N/A,90,40,49,21,71,240,24,56,36,10,90,4
Caledonia County,1729,Lyndonville,Vermont,1696,$36691,19%,33,N/A,N/A,N/A,45%,$661,64%,345,1987,28%,4%,67%,45%,39%,0%,0%,94%,0%,0%,N/A,77,24,53,43,178,166,102,53,33,5,89,3
Hyde County,1713,Ocracoke,North Carolina,97,$53423,21%,44,N/A,N/A,N/A,64%,$893,26%,N/A,N/A,18%,3%,55%,41%,55%,0%,8%,55%,35%,14%,N/A,87,53,34,56,113,210,1,69,53,15,89,4
Hand County,1713,Miller,South Dakota,1345,$41893,25%,N/A,N/A,N/A,N/A,48%,N/A,46%,N/A,N/A,8%,2%,N/A%,18%,76%,0%,0%,98%,0%,0%,N/A,86,26,59,22,65,211,35,55,34,10,92,3
Perkins County,1708,Lemmon,South Dakota,963,$45663,18%,49,N/A,N/A,N/A,72%,$577,46%,N/A,N/A,17%,2%,67%,11%,83%,2%,0%,87%,1%,4%,N/A,86,28,57,17,67,218,39,49,31,10,95,2
Piute County,1692,Circleville,Utah,41,$39454,21%,52,N/A,N/A,N/A,91%,$695,46%,N/A,N/A,19%,6%,37%,6%,85%,0%,0%,95%,3%,1%,N/A,88,42,46,9,66,253,21,39,26,6,96,4
Talbot County,1690,Talbotton,Georgia,277,$31044,3%,51,N/A,N/A,N/A,70%,$477,60%,N/A,N/A,21%,7%,45%,61%,36%,0%,75%,19%,0%,0%,N/A,90,56,34,48,91,216,0,67,52,6,58,3
Elk County,1678,Howard,Kansas,702,$38202,18%,47,N/A,N/A,N/A,84%,$485,41%,N/A,N/A,19%,6%,51%,12%,83%,0%,0%,88%,3%,0%,N/A,90,43,47,41,81,230,12,63,45,9,65,4
Pawnee County,1673,Pawnee City,Nebraska,704,$43704,13%,45,N/A,N/A,N/A,77%,$598,43%,N/A,N/A,21%,3%,61%,21%,73%,0%,0%,94%,3%,1%,N/A,88,35,52,33,84,215,21,61,41,9,81,4
Lafayette County,1673,Mayo,Florida,1561,$36849,13%,35,N/A,N/A,N/A,73%,$620,66%,N/A,N/A,18%,17%,57%,15%,82%,0%,46%,39%,12%,7%,N/A,93,67,26,54,98,234,0,71,58,5,63,5
Wichita County,1667,Leoti,Kansas,1151,$57954,21%,40,N/A,N/A,N/A,83%,$682,37%,N/A,N/A,5%,4%,69%,14%,80%,1%,0%,63%,34%,13%,N/A,92,43,48,19,66,261,25,54,36,11,89,5
McIntosh County,1662,Wishek,North Dakota,698,$44897,17%,54,N/A,N/A,N/A,72%,$556,44%,217,542,14%,0%,59%,16%,76%,0%,0%,91%,4%,4%,N/A,82,22,60,20,88,203,38,52,31,9,96,3
Carroll County,1660,Vaiden,Mississippi,593,$27261,14%,43,N/A,N/A,N/A,52%,$359,69%,N/A,N/A,35%,0%,30%,30%,68%,0%,45%,52%,1%,0%,N/A,90,53,37,56,98,214,1,68,53,6,63,5
Eddy County,1651,New Rockford,North Dakota,939,$44016,23%,51,N/A,N/A,N/A,54%,$467,47%,N/A,N/A,15%,3%,56%,28%,64%,0%,0%,83%,2%,0%,N/A,80,17,63,20,79,202,38,52,30,9,96,3
Gilmer County,1650,Glenville,West Virginia,1413,$33605,31%,26,N/A,N/A,N/A,33%,$628,72%,N/A,N/A,32%,13%,60%,21%,73%,1%,13%,70%,11%,3%,N/A,85,41,44,46,148,170,24,60,42,5,69,4
Bennett County,1647,Martin,South Dakota,1526,$31655,20%,28,N/A,N/A,N/A,52%,$690,66%,2521,7469,37%,16%,56%,35%,58%,1%,0%,32%,14%,1%,N/A,86,35,51,20,73,229,35,50,32,11,91,4
Cook County,1644,Grand Marais,Minnesota,427,$53444,43%,45,N/A,N/A,N/A,58%,$754,46%,N/A,N/A,13%,1%,58%,56%,34%,0%,0%,91%,4%,8%,N/A,71,21,49,29,100,181,56,50,28,9,90,3
Mercer County,1642,Princeton,Missouri,735,$41500,10%,43,N/A,N/A,N/A,76%,$475,56%,N/A,N/A,15%,2%,59%,12%,85%,0%,0%,88%,4%,3%,N/A,86,34,52,39,101,204,17,61,41,8,82,4
Potter County,1628,Gettysburg,South Dakota,687,$47487,20%,51,N/A,N/A,N/A,64%,N/A,47%,N/A,N/A,3%,2%,62%,16%,80%,0%,0%,94%,0%,0%,N/A,85,25,59,20,74,201,38,53,33,10,93,3
Calhoun County,1620,Hardin,Illinois,317,$53028,9%,47,$130000,1398,$93,81%,$426,42%,N/A,N/A,20%,4%,46%,28%,66%,0%,1%,94%,3%,0%,Central Standard Time,88,38,49,40,101,203,14,63,44,7,74,4
Madison County,1612,Brightwood,Virginia,485,$71453,24%,37,$302244,1486,$203,74%,$1244,51%,N/A,N/A,10%,2%,45%,31%,63%,0%,1%,89%,4%,5%,N/A,87,44,42,45,118,198,20,63,44,5,77,4
Meigs County,1612,Decatur,Tennessee,424,$42216,10%,41,N/A,N/A,N/A,50%,$663,45%,668,2247,35%,21%,48%,19%,77%,0%,0%,98%,0%,0%,N/A,88,47,41,56,123,205,4,66,49,5,63,4
Hancock County,1599,Sneedville,Tennessee,695,$25656,6%,36,N/A,N/A,N/A,46%,$472,57%,N/A,N/A,38%,17%,35%,14%,82%,0%,2%,94%,1%,0%,N/A,86,45,41,48,120,202,10,64,46,5,74,4
Douglas County,1587,Corsica,South Dakota,717,$51187,17%,46,N/A,N/A,N/A,80%,$665,36%,N/A,N/A,9%,0%,59%,13%,83%,0%,0%,89%,1%,1%,N/A,88,32,56,24,81,210,36,57,37,9,92,3
Clark County,1575,Ashland,Kansas,939,$51647,29%,48,N/A,N/A,N/A,80%,$649,47%,N/A,N/A,10%,1%,63%,11%,82%,2%,0%,87%,3%,3%,N/A,93,46,47,23,64,238,16,58,40,11,80,4
Real County,1570,Camp Wood,Texas,1662,$29489,8%,44,N/A,N/A,N/A,59%,$783,59%,N/A,N/A,38%,0%,39%,15%,82%,0%,0%,65%,34%,2%,N/A,93,62,31,27,58,229,0,64,52,8,79,6
Oscoda County,1555,Mio,Michigan,186,$36506,16%,42,N/A,N/A,N/A,68%,$606,60%,N/A,N/A,22%,16%,54%,25%,69%,0%,1%,91%,3%,0%,N/A,81,28,53,30,124,168,67,54,35,7,87,3
Hettinger County,1544,Mott,North Dakota,970,$49620,14%,53,N/A,N/A,N/A,60%,$675,44%,N/A,N/A,10%,1%,71%,13%,81%,0%,1%,91%,1%,1%,N/A,84,27,57,16,68,201,39,48,30,10,96,3
Jones County,1539,Maysville,North Carolina,1108,$43151,17%,32,$165000,1435,$115,69%,$726,52%,0,837,22%,4%,58%,40%,57%,0%,32%,53%,6%,1%,Eastern Standard Time,89,54,34,54,118,215,2,68,51,8,79,4
Custer County,1535,Challis,Idaho,470,$34399,35%,45,N/A,N/A,N/A,63%,$654,55%,183,735,21%,9%,55%,17%,73%,0%,0%,82%,13%,0%,N/A,83,28,54,10,66,201,58,33,23,5,97,4
Hickman County,1535,Clinton,Kentucky,795,$29153,7%,41,N/A,N/A,N/A,61%,$460,66%,160,400,31%,12%,46%,20%,76%,0%,25%,67%,0%,2%,N/A,89,44,44,52,103,209,10,65,48,7,74,4
Cameron County,1534,Hackberry,Louisiana,43,$48026,23%,49,$135000,1452,$93,85%,$830,37%,N/A,N/A,13%,2%,56%,8%,88%,0%,0%,94%,5%,0%,Central Standard Time,91,60,31,59,115,213,0,73,60,8,69,5
Jefferson County,1530,Fayette,Mississippi,1297,$20636,19%,34,N/A,N/A,N/A,50%,$390,82%,N/A,N/A,42%,4%,39%,86%,12%,0%,99%,0%,0%,0%,N/A,91,58,33,60,100,213,0,70,56,6,58,5
Denali County,1518,Healy,Alaska,2,$86421,27%,42,N/A,N/A,N/A,86%,$854,44%,N/A,N/A,7%,8%,65%,54%,22%,1%,3%,77%,0%,4%,N/A,69,9,59,14,108,153,86,26,26,5,86,1
Benton County,1508,Hickory Flat,Mississippi,514,$37074,14%,47,N/A,N/A,N/A,76%,$519,53%,N/A,N/A,24%,3%,44%,42%,56%,0%,7%,88%,3%,0%,Central Standard Time,90,49,41,57,108,217,2,68,51,6,64,4
Sheridan County,1495,Hoxie,Kansas,1382,$63196,27%,43,N/A,N/A,N/A,80%,$650,37%,N/A,N/A,4%,1%,70%,9%,87%,0%,0%,89%,7%,4%,N/A,90,41,49,21,65,257,19,56,38,11,88,4
Greeley County,1493,Greeley Center,Nebraska,931,$41785,18%,46,N/A,N/A,N/A,76%,$582,41%,N/A,N/A,14%,1%,57%,17%,77%,0%,0%,93%,3%,2%,N/A,86,35,51,26,75,223,26,57,37,9,91,4
Griggs County,1492,Cooperstown,North Dakota,1018,$41874,19%,50,N/A,N/A,N/A,64%,$389,44%,N/A,N/A,4%,1%,69%,23%,67%,0%,1%,97%,0%,0%,N/A,80,16,63,21,75,196,41,53,31,9,95,2
Lee County,1481,Beattyville,Kentucky,644,$16250,6%,38,N/A,N/A,N/A,33%,$341,59%,251,251,39%,6%,27%,16%,80%,0%,3%,86%,2%,2%,N/A,86,43,43,49,140,168,13,62,44,6,73,4
Kidder County,1478,Steele,North Dakota,1131,$49071,18%,44,N/A,N/A,N/A,62%,$675,36%,564,423,8%,1%,66%,13%,80%,0%,0%,90%,8%,2%,N/A,83,21,62,18,75,199,37,52,31,9,95,3
Newton County,1477,Jasper,Arkansas,747,$27181,10%,36,N/A,N/A,N/A,66%,$429,45%,N/A,N/A,29%,6%,42%,18%,76%,0%,0%,93%,3%,0%,N/A,90,47,43,46,99,212,6,64,47,6,67,4
